iter	MultiClass
0	1.787180122
1	1.425011588
2	1.203410698
3	1.025177779
4	0.8967943715
5	0.80247616
6	0.7120514087
7	0.6392734056
8	0.5788769894
9	0.5199483166
10	0.4726791524
11	0.4313684619
12	0.3941900753
13	0.3628626113
14	0.3358258938
15	0.3110625853
16	0.2889825068
17	0.2696006883
18	0.2548799445
19	0.2395851126
20	0.2266697832
21	0.2133952087
22	0.2026207426
23	0.1919539459
24	0.1831120039
25	0.1756672624
26	0.1701314499
27	0.1625550625
28	0.1623287913
29	0.1553384339
30	0.1491496131
31	0.1438566264
32	0.1435337555
33	0.1401051068
34	0.1359482221
35	0.1312598176
36	0.1282250525
37	0.1247207426
38	0.1246385356
39	0.122484617
40	0.1220656231
41	0.1195099447
42	0.1158444509
43	0.1139371047
44	0.1138680298
45	0.1107075575
46	0.1092725533
47	0.1084792074
48	0.1075397635
49	0.1075068097
50	0.1071479381
51	0.1070323522
52	0.1064497339
53	0.1062283819
54	0.1060854919
55	0.105960265
56	0.1050394616
57	0.1048727989
58	0.1037306843
59	0.1032994422
60	0.103078655
61	0.1024889168
62	0.1014621407
63	0.1012311979
64	0.1000421577
65	0.09921923004
66	0.09914466037
67	0.09829959214
68	0.09797544873
69	0.09758725294
70	0.09521119643
71	0.09372172388
72	0.09349657291
73	0.09329541249
74	0.09312775277
75	0.09087476282
76	0.09077325932
77	0.08910998891
78	0.08703358175
79	0.08681874171
80	0.08378895558
81	0.08365515006
82	0.08352036662
83	0.08273989162
84	0.08254814844
85	0.08237884534
86	0.08211800817
87	0.08010207661
88	0.07833017931
89	0.07733153504
90	0.07715028093
91	0.07680118926
92	0.07660031425
93	0.07639373346
94	0.07545771645
95	0.07531415368
96	0.07406516215
97	0.07336652927
98	0.07251067919
99	0.07244140402
100	0.07220696225
101	0.07119850579
102	0.06921740483
103	0.06892902893
104	0.06813529157
105	0.06803125357
106	0.06782163234
107	0.06702917725
108	0.06675836713
109	0.06667496586
110	0.06663277993
111	0.06657633444
112	0.06636295329
113	0.06587485493
114	0.06572856438
115	0.06464027186
116	0.06444259949
117	0.06390702788
118	0.06367095159
119	0.06354666777
120	0.06326072501
121	0.06232129897
122	0.06200348719
123	0.06166372072
124	0.06158094051
125	0.06150294061
126	0.06081987167
127	0.06005238689
128	0.0598695874
129	0.05970884759
130	0.05884085368
131	0.05866038368
132	0.05858024639
133	0.05756561414
134	0.05696656018
135	0.05633557201
136	0.05628522066
137	0.05557431529
138	0.05546480715
139	0.05504346123
140	0.05492086622
141	0.0548655536
142	0.05480300127
143	0.05357819614
144	0.05318849794
145	0.0531660994
146	0.05311459634
147	0.05295563459
148	0.05279118348
149	0.05261920961
150	0.05252231623
151	0.05216800597
152	0.0520705857
153	0.05204009272
154	0.05191664815
155	0.05181797921
156	0.05130632923
157	0.05118909648
158	0.05096159926
159	0.05010116612
160	0.04990153694
161	0.04960989194
162	0.04949373333
163	0.04916412551
164	0.04901268642
165	0.04894525484
166	0.04877007706
167	0.04872470103
168	0.0485457128
169	0.04830599849
170	0.04812080441
171	0.04796864605
172	0.04786571678
173	0.04757471429
174	0.04749190369
175	0.04730747185
176	0.04696230272
177	0.04672492646
178	0.04665587202
179	0.04617320767
180	0.0460893813
181	0.04603760749
182	0.04558212398
183	0.04543158549
184	0.04525604052
185	0.04512740977
186	0.04414850649
187	0.04403169775
188	0.04396658174
189	0.04347612384
190	0.04320031989
191	0.04308238308
192	0.04300553315
193	0.04262112908
194	0.0425331442
195	0.04237653495
