iter	MultiClass
0	1.787180122
1	1.425011588
2	1.203410698
3	1.025177779
4	0.8967943715
5	0.80247616
6	0.7120514087
7	0.6392734056
8	0.5788769894
9	0.5199483166
10	0.4726791524
11	0.4314499805
12	0.3942679656
13	0.3629363954
14	0.3358976809
15	0.3111368988
16	0.2897070368
17	0.2703184872
18	0.2555782905
19	0.2402122916
20	0.2272563114
21	0.2139256545
22	0.2031507691
23	0.1925217124
24	0.1826469659
25	0.1752244269
26	0.1674899852
27	0.1602149858
28	0.1569127707
29	0.1502085466
30	0.1429650214
31	0.1376164802
32	0.1352788886
33	0.1300083161
34	0.1275057498
35	0.125837898
36	0.122409912
37	0.1210315731
38	0.1173063532
39	0.1160886009
40	0.1157068836
41	0.1146075846
42	0.1124176457
43	0.109328029
44	0.1079216135
45	0.1071794864
46	0.1050939997
47	0.1043472909
48	0.1043115698
49	0.101132378
50	0.09994843278
51	0.09861495599
52	0.09848260141
53	0.09676065314
54	0.09638620639
55	0.09606775039
56	0.09588492136
57	0.09506020558
58	0.09415289574
59	0.0940853632
60	0.09395893114
61	0.0928379871
62	0.09261959803
63	0.09230927969
64	0.09162007902
65	0.09153286421
66	0.09115812079
67	0.09107658736
68	0.08992084054
69	0.0894069725
70	0.08908636788
71	0.0883256768
72	0.08826815263
73	0.08739127864
74	0.08730707217
75	0.08689475267
76	0.08662383372
77	0.08615981684
78	0.08587168332
79	0.08412658278
80	0.08375875903
81	0.08356561319
82	0.08229057996
83	0.08094336164
84	0.08046927221
85	0.08009558977
86	0.07974422115
87	0.07903708394
88	0.07801007966
89	0.07706793428
90	0.07616696349
91	0.07578873396
92	0.07560770733
93	0.07483517832
94	0.07415574591
95	0.07382337567
96	0.07363435796
97	0.07340516422
98	0.07330772603
99	0.07238130498
100	0.07086321085
101	0.06998536537
102	0.06980870039
103	0.06964211634
104	0.06855267767
105	0.06794888634
106	0.06774278734
107	0.06658407143
108	0.06641749024
109	0.06542448291
110	0.06516633163
111	0.06460896803
112	0.06401528954
113	0.06336487358
114	0.06326577447
115	0.06305658018
116	0.06293491774
117	0.06244027585
118	0.06231397897
119	0.06229656922
120	0.06219543633
121	0.06203449528
122	0.06156644999
123	0.06127788113
124	0.06107100934
125	0.06084337442
126	0.06022294927
127	0.05962626
128	0.05942619982
129	0.05868984341
130	0.0586160748
131	0.05832271224
132	0.05797588422
133	0.05777635024
134	0.05773223365
135	0.05633604684
136	0.0561956
137	0.056137734
138	0.05601566579
139	0.05579570601
140	0.05473778337
141	0.05424006974
142	0.05406423538
143	0.05397615524
144	0.05388137899
145	0.05381429223
146	0.05363210724
147	0.05356407936
148	0.05242137562
149	0.05173932752
150	0.05146296694
151	0.0513407109
152	0.05120760421
153	0.0511061012
154	0.05099750562
155	0.05092162741
156	0.05087867089
157	0.05075266494
158	0.0506642396
159	0.05055621892
160	0.05028082336
161	0.05013419954
162	0.04974092423
163	0.04964245483
164	0.04945736631
165	0.04934683987
166	0.04865325419
167	0.04855470305
168	0.0484089949
169	0.04770918778
170	0.04761885542
171	0.04744234232
172	0.04734589811
173	0.04726050852
174	0.04713548387
175	0.04644712355
176	0.0462427777
177	0.04614153883
178	0.04585469037
179	0.04572775844
180	0.04528569566
181	0.04518356463
182	0.04491830135
183	0.04461768528
184	0.04396117189
185	0.04392416838
186	0.0438220329
187	0.04375125303
188	0.04355515329
189	0.04349661415
190	0.04346752442
191	0.04332405152
192	0.04310260511
193	0.04302924189
194	0.04283181663
195	0.04274361543
