iter	MultiClass
0	1.787180122
1	1.425011588
2	1.203410698
3	1.025177779
4	0.8967943715
5	0.80247616
6	0.7120514087
7	0.6392734056
8	0.5788769894
9	0.5199483166
10	0.4726791524
11	0.4311856616
12	0.3940187766
13	0.3626999196
14	0.3356845287
15	0.3109332526
16	0.2895075673
17	0.2701250159
18	0.2553905161
19	0.2400314629
20	0.2270800856
21	0.2137488056
22	0.202985952
23	0.1923594637
24	0.1824941869
25	0.1750733762
26	0.1673421176
27	0.1600726239
28	0.1580273298
29	0.1510534233
30	0.1468693371
31	0.1453470021
32	0.1422598536
33	0.1363503625
34	0.1346134893
35	0.1297538175
36	0.1281496769
37	0.1259213796
38	0.1225938633
39	0.1209740901
40	0.1198120017
41	0.1169990626
42	0.1167068149
43	0.1164677824
44	0.1148292795
45	0.1146802555
46	0.1122929072
47	0.1109935231
48	0.1101588176
49	0.1083625313
50	0.1080200743
51	0.1060375727
52	0.1031669625
53	0.1017244257
54	0.1015629604
55	0.09993276568
56	0.09912230507
57	0.09817094038
58	0.09783072358
59	0.09747916527
60	0.09631395243
61	0.09546660854
62	0.09481395994
63	0.09405298698
64	0.09221933411
65	0.09100891557
66	0.09091660849
67	0.0908242728
68	0.08991685893
69	0.0896411956
70	0.08943807227
71	0.08864616538
72	0.08844466211
73	0.08702782044
74	0.08585640166
75	0.08362093901
76	0.0832991122
77	0.08254485813
78	0.08240408151
79	0.08165158969
80	0.0799792761
81	0.07984674987
82	0.07963101975
83	0.07946363226
84	0.0793195526
85	0.07785390283
86	0.07690153065
87	0.07652868902
88	0.0760731069
89	0.07578833061
90	0.07454589277
91	0.07426954956
92	0.07322261776
93	0.0724932162
94	0.072232635
95	0.07128706846
96	0.07106439295
97	0.07044562096
98	0.06990923786
99	0.06980415509
100	0.06930140969
101	0.06922348183
102	0.06858063662
103	0.06763638511
104	0.06758818053
105	0.06696482689
106	0.06635935139
107	0.06623584597
108	0.06544304583
109	0.06459238804
110	0.0632916779
111	0.06311431767
112	0.06302966264
113	0.06237030001
114	0.06227102135
115	0.06169244942
116	0.06123509686
117	0.06086720148
118	0.06076358075
119	0.06071545399
120	0.06055478104
121	0.06044784658
122	0.06038690876
123	0.05964194535
124	0.05917309423
125	0.05878310585
126	0.05734971721
127	0.05719245934
128	0.05709849731
129	0.05669614325
130	0.05603860533
131	0.05541460385
132	0.05530583962
133	0.05527216404
134	0.05509683254
135	0.0550133745
136	0.05487900685
137	0.0546939547
138	0.05380971717
139	0.05361488277
140	0.05335410619
141	0.05327418867
142	0.05319160504
143	0.05301746102
144	0.05275889765
145	0.05265508335
146	0.05246901971
147	0.05229520105
148	0.05218416961
149	0.05203660148
150	0.0518919309
151	0.05180794392
152	0.051473507
153	0.05132366877
154	0.05122348182
155	0.05087500099
156	0.05031694478
157	0.05007702913
158	0.04975702957
159	0.04961710113
160	0.04922875523
161	0.04890021227
162	0.04881157937
163	0.04852239374
164	0.04784865926
165	0.04777296969
166	0.04761384665
167	0.04756536719
168	0.04697108854
169	0.04691412281
170	0.04681576157
171	0.04588248486
172	0.04582801012
173	0.04563170072
174	0.0455628288
175	0.04512677165
176	0.04471401451
177	0.0446341251
178	0.04448298141
179	0.04404265933
180	0.04396503065
181	0.0435414158
182	0.04347715599
183	0.0433275773
184	0.04323715283
185	0.0431175563
186	0.04307065544
187	0.04278828667
188	0.04271247471
189	0.04264499529
190	0.04250104845
191	0.04203447727
192	0.0416223947
193	0.04155517914
194	0.04132022087
195	0.04112317387
