iter	MultiClass
0	1.787180122
1	1.425011588
2	1.203410698
3	1.025177779
4	0.8967943715
5	0.80247616
6	0.7120514087
7	0.6392734056
8	0.5788769894
9	0.5199483166
10	0.4726791524
11	0.4314285521
12	0.3942375543
13	0.3629029444
14	0.3361581165
15	0.3113545256
16	0.2898330449
17	0.2704166261
18	0.2556919731
19	0.2403928279
20	0.226824647
21	0.2142639102
22	0.2026197472
23	0.1920027344
24	0.1824624072
25	0.1751364373
26	0.1684790835
27	0.1611014179
28	0.1575890501
29	0.1505680524
30	0.1453118315
31	0.141328795
32	0.1396235759
33	0.1355949736
34	0.1338361908
35	0.1330886159
36	0.1287608385
37	0.1272117568
38	0.1266401048
39	0.1235437035
40	0.1205873383
41	0.1181428512
42	0.1166269847
43	0.1142515483
44	0.1103717552
45	0.109098234
46	0.107190175
47	0.1061750608
48	0.1055245004
49	0.1036022385
50	0.1032674069
51	0.1027180368
52	0.1009526209
53	0.1004117103
54	0.09993926507
55	0.09955511071
56	0.09705100427
57	0.0968988758
58	0.09438718177
59	0.09407916435
60	0.09253592717
61	0.09226976203
62	0.09070865799
63	0.08930421236
64	0.08668702538
65	0.08640364447
66	0.08523711198
67	0.08495633677
68	0.0847822166
69	0.08397057244
70	0.0838559012
71	0.0819067691
72	0.07985244788
73	0.07952225421
74	0.0793780924
75	0.07934572477
76	0.07912586505
77	0.07871815487
78	0.07868419939
79	0.07741989551
80	0.07729745794
81	0.07711298469
82	0.07694028926
83	0.07629426479
84	0.07599674173
85	0.07540178796
86	0.0752339178
87	0.07515183383
88	0.07449172492
89	0.07324186782
90	0.07304231571
91	0.07240901328
92	0.07120399402
93	0.07081742106
94	0.07056523474
95	0.06997423854
96	0.06945896824
97	0.06917189553
98	0.06898059002
99	0.06821722131
100	0.06720897023
101	0.06648276439
102	0.06614193088
103	0.06553994969
104	0.06522855015
105	0.06452539213
106	0.06442914706
107	0.06429442352
108	0.06413402894
109	0.06392929593
110	0.06386062176
111	0.06320618545
112	0.06228201001
113	0.06135566789
114	0.06089601171
115	0.06038690355
116	0.06030818655
117	0.05984731905
118	0.05914894519
119	0.05895405907
120	0.0588101561
121	0.0586627135
122	0.05809237001
123	0.05770484066
124	0.05751550764
125	0.05706997592
126	0.05689598621
127	0.05622217726
128	0.05568225076
129	0.05560219462
130	0.05552787445
131	0.05536396027
132	0.05515490248
133	0.054761758
134	0.05406825904
135	0.0536484345
136	0.05332002028
137	0.05325611651
138	0.05282046154
139	0.05269594885
140	0.05256838808
141	0.05203292957
142	0.05171738232
143	0.05121128942
144	0.05105769597
145	0.05083733601
146	0.0498585617
147	0.04974767235
148	0.04943894809
149	0.04909585171
150	0.04906685737
151	0.04801344828
152	0.04793274851
153	0.04784538325
154	0.04780063739
155	0.04770702853
156	0.04763186586
157	0.04755500258
158	0.04749719191
159	0.04736689229
160	0.04698588028
161	0.04690263944
162	0.0468468639
163	0.04648525956
164	0.04626474666
165	0.04620066608
166	0.04611308567
167	0.04601662671
168	0.04573085393
169	0.04544473825
170	0.04538631722
171	0.04526547107
172	0.04491714245
173	0.04482585553
174	0.04460474246
175	0.04454518989
176	0.04408167826
177	0.0439408011
178	0.04313527853
179	0.04308956553
180	0.04304770652
181	0.04302323854
182	0.04293726261
183	0.04288416323
184	0.04274905958
185	0.04234305798
186	0.04224007527
187	0.04217231423
188	0.04203774343
189	0.04196701969
190	0.04174964029
191	0.0414108312
192	0.0410152236
193	0.04084247451
194	0.0407237256
195	0.04053484252
