iter	MultiClass
0	1.800984908
1	1.447441822
2	1.233300592
3	1.054064912
4	0.9276733426
5	0.8320586379
6	0.7395062577
7	0.6676160488
8	0.6078529977
9	0.5475632705
10	0.4995267207
11	0.4583521243
12	0.4205759851
13	0.3886952089
14	0.3609388329
15	0.3352227354
16	0.312869571
17	0.2926295561
18	0.2765851951
19	0.2610441521
20	0.2478827618
21	0.2347233888
22	0.2237796938
23	0.2126694122
24	0.2018896901
25	0.194020173
26	0.186060765
27	0.1794388478
28	0.1768897374
29	0.1705550541
30	0.1654743704
31	0.1635928731
32	0.1606875612
33	0.1548764941
34	0.1534122866
35	0.1485558861
36	0.1470868731
37	0.1449934113
38	0.1420434706
39	0.1408318928
40	0.1396573928
41	0.1365535147
42	0.1365217582
43	0.1364624745
44	0.1353606933
45	0.1352443956
46	0.1329947898
47	0.1319161888
48	0.1313867919
49	0.1294931038
50	0.1292990515
51	0.1276557951
52	0.1251319857
53	0.1236365507
54	0.1236024369
55	0.1219361677
56	0.1212466213
57	0.1204973657
58	0.1206061197
59	0.1206174913
60	0.1196447239
61	0.1193139513
62	0.1190814377
63	0.1182845638
64	0.1163926154
65	0.1152885678
66	0.1152673886
67	0.1152434088
68	0.1145555123
69	0.1145389014
70	0.1145363504
71	0.1138322943
72	0.1139374158
73	0.1124106622
74	0.1114844536
75	0.1090528978
76	0.1090032975
77	0.1083712502
78	0.1084785599
79	0.1077906982
80	0.105963893
81	0.1059818237
82	0.1058887783
83	0.1059134092
84	0.1057756116
85	0.1042062619
86	0.1032835954
87	0.1028313517
88	0.1028038548
89	0.1029143993
90	0.101610493
91	0.1015446816
92	0.1004750774
93	0.1000103321
94	0.09988083794
95	0.09896382817
96	0.0989355269
97	0.09863680418
98	0.09815546208
99	0.09814195177
100	0.09743659295
101	0.09744941793
102	0.09664946523
103	0.09574425182
104	0.09570969106
105	0.09512624868
106	0.09477221538
107	0.09483783571
108	0.09390435115
109	0.09305466987
110	0.09191924366
111	0.09167857924
112	0.09152784849
113	0.09108311468
114	0.09104777735
115	0.09074921087
116	0.09057743883
117	0.09032452871
118	0.09031888337
119	0.09031920574
120	0.09036933514
121	0.09041789315
122	0.09051164664
123	0.0897355519
124	0.0890021748
125	0.0887154879
126	0.08717151075
127	0.08722777496
128	0.08722162287
129	0.08691023331
130	0.08663555872
131	0.08618118853
132	0.08624829634
133	0.08625825551
134	0.08631243048
135	0.08629832054
136	0.08627882239
137	0.08629061834
138	0.0853471141
139	0.08515148921
140	0.08461224507
141	0.08452084244
142	0.08450421688
143	0.08445020381
144	0.08434777185
145	0.08441558176
146	0.08443586496
147	0.08450836193
148	0.08448677826
149	0.08424358639
150	0.0842026156
151	0.08418973238
152	0.08392660548
153	0.08371999459
154	0.08365513033
155	0.08328832843
156	0.08283195267
157	0.08245029401
158	0.08199697815
159	0.08205062581
160	0.08173102784
161	0.08155716235
162	0.08155262738
163	0.08147864817
164	0.08042293874
165	0.08040212274
166	0.08034986433
167	0.08033493353
168	0.07995905628
169	0.07985324071
170	0.07992439473
171	0.07879643178
172	0.07879579272
173	0.07879204764
174	0.07879759335
175	0.07852740232
176	0.07815491085
177	0.0782018798
178	0.07807434498
179	0.07766571118
180	0.07773058593
181	0.07719663895
182	0.07711599685
183	0.07689897672
184	0.0768508093
185	0.0768211802
186	0.07682623381
187	0.07653027252
188	0.07651017057
189	0.0764738435
190	0.07627864932
191	0.07575449234
192	0.07537558616
193	0.07533640419
194	0.07514567273
195	0.0753009889
196	0.07456343259
197	0.07452489737
198	0.07449920357
199	0.07419762115
200	0.07412898213
201	0.07417470136
202	0.07401523755
203	0.07402719725
204	0.07352328841
205	0.07340948918
206	0.07344195787
207	0.07328210816
208	0.07332246979
209	0.07330726607
210	0.07331771326
211	0.07320963669
212	0.07325472274
213	0.07327607285
214	0.07331932791
215	0.07333347544
216	0.07332722074
217	0.07335494352
218	0.07320485318
219	0.0732398787
220	0.07300752222
221	0.07298849067
222	0.07269755726
223	0.07269327094
224	0.07244324596
225	0.07180984683
226	0.07181269751
227	0.07180061171
228	0.07188165147
229	0.07175459686
230	0.0717490177
231	0.07174525578
232	0.07166441276
233	0.07169298255
234	0.07145048906
235	0.07149065917
236	0.07148742581
237	0.07133440403
238	0.07131114986
239	0.07146778455
240	0.07144718758
241	0.07136895545
242	0.07130228831
243	0.07132370823
244	0.07124947563
245	0.07126040994
246	0.07132165895
247	0.07130444604
248	0.07127726471
249	0.07123205776
250	0.07123267389
251	0.07119314405
252	0.07116876868
253	0.07095793509
254	0.07094047496
255	0.07056452798
256	0.07061956386
257	0.07063264646
258	0.07055353858
259	0.07053119429
260	0.0704270747
261	0.07026122611
262	0.07019657289
263	0.07010198315
264	0.0698640158
265	0.06989517828
266	0.06985019215
267	0.06969346468
268	0.06965927768
269	0.06957979951
270	0.06951396789
271	0.06950814692
272	0.0695497239
273	0.06949310443
274	0.06929296622
275	0.06932979323
276	0.06933680107
277	0.06933723916
278	0.06919848884
279	0.06923723804
280	0.06927561123
281	0.06924718863
282	0.06926557154
283	0.06921632523
284	0.06910854721
285	0.06899558425
286	0.06899102394
287	0.06870117789
288	0.06812213848
289	0.06807955023
290	0.06752370593
291	0.06752956414
292	0.06746903226
293	0.06746398194
294	0.06736601256
295	0.06736772748
296	0.06735682513
297	0.06728817716
298	0.06727174428
299	0.06706951249
300	0.06702453931
301	0.06685272039
302	0.06669650662
303	0.06673378517
304	0.06617569674
305	0.06619276904
306	0.06615094903
307	0.06612329315
308	0.06556802971
309	0.06541362342
310	0.06538333085
311	0.06542196058
312	0.06541943761
313	0.06535085682
314	0.06524250507
315	0.06521577244
316	0.06521376732
317	0.06511915729
318	0.06522152638
319	0.06526667661
320	0.06514163862
321	0.06515850506
322	0.06519559901
