iter	MultiClass
0	1.800984908
1	1.447441822
2	1.233300592
3	1.054064912
4	0.9276733426
5	0.8320586379
6	0.7395062577
7	0.6676160488
8	0.6078529977
9	0.5475632705
10	0.4995267207
11	0.4588153726
12	0.4209964549
13	0.3890656057
14	0.3612657866
15	0.3355129615
16	0.3131308854
17	0.2928616982
18	0.2767957758
19	0.2612135971
20	0.2480409353
21	0.2348719823
22	0.2239115104
23	0.212795869
24	0.2019962321
25	0.1941145462
26	0.1861477516
27	0.1795212666
28	0.1758492346
29	0.1694048902
30	0.162103878
31	0.1568784674
32	0.1546752035
33	0.1493358358
34	0.147167118
35	0.1458129267
36	0.1422362314
37	0.1408955603
38	0.1375289296
39	0.1361767675
40	0.1360256222
41	0.1353978816
42	0.1333848798
43	0.1305140485
44	0.129830955
45	0.1293688739
46	0.1273676261
47	0.1265252758
48	0.1265087524
49	0.1234471753
50	0.1227183781
51	0.1212426209
52	0.1212251492
53	0.1196074367
54	0.1196707798
55	0.1194986926
56	0.1194214134
57	0.1192215286
58	0.1187638982
59	0.1187624554
60	0.1187740766
61	0.1177958017
62	0.1178787176
63	0.1177260445
64	0.1167624912
65	0.1167582542
66	0.116420353
67	0.1163831581
68	0.1151339824
69	0.1151655601
70	0.1149035638
71	0.1143496303
72	0.1143327606
73	0.1135864256
74	0.1135831522
75	0.1133155901
76	0.1131679446
77	0.1127922591
78	0.1126990844
79	0.1108744625
80	0.1104108055
81	0.1103414855
82	0.1088076476
83	0.1075273516
84	0.1069642445
85	0.1065061582
86	0.1064014957
87	0.1058288349
88	0.1046760777
89	0.1036241564
90	0.1029318418
91	0.1027486802
92	0.1027617017
93	0.1019851919
94	0.1012957338
95	0.1011537516
96	0.1012701948
97	0.1012515827
98	0.1012493276
99	0.1003879937
100	0.09891225148
101	0.09799480669
102	0.09797541916
103	0.09797210135
104	0.09702248473
105	0.09659235088
106	0.09682312972
107	0.09559891141
108	0.09543845532
109	0.09497229019
110	0.09478000069
111	0.09453480601
112	0.09419448577
113	0.09383515553
114	0.0938519279
115	0.09386055953
116	0.09360374069
117	0.09332629015
118	0.09322839056
119	0.09322400497
120	0.09317471026
121	0.09314942602
122	0.092735806
123	0.09245945579
124	0.09246283894
125	0.09245300998
126	0.09211408065
127	0.09138123989
128	0.09138068764
129	0.09064786095
130	0.09065252703
131	0.09040807735
132	0.0901681781
133	0.09011098453
134	0.0900931764
135	0.08862439033
136	0.0885437187
137	0.08856940806
138	0.08861464054
139	0.08842783111
140	0.08711366243
141	0.08675302792
142	0.086805849
143	0.08688603225
144	0.08692885849
145	0.0868928544
146	0.08693222098
147	0.08691983818
148	0.08563476318
149	0.08498780637
150	0.08453729261
151	0.08445176309
152	0.08441663412
153	0.08426371366
154	0.08420299055
155	0.08419223644
156	0.08421167684
157	0.08427481465
158	0.08434410773
159	0.08433054436
160	0.08433210401
161	0.08409406347
162	0.08367834416
163	0.08361697589
164	0.08337684472
165	0.083346972
166	0.08239647731
167	0.08241604992
168	0.08239251924
169	0.0820360767
170	0.08186384958
171	0.08180302016
172	0.08166583246
173	0.08166011115
174	0.08173671294
175	0.08116365459
176	0.08104275342
177	0.08098121394
178	0.08107834694
179	0.08113715182
180	0.08086629086
181	0.08086744869
182	0.08094003837
183	0.0806049525
184	0.07998653178
185	0.07994315111
186	0.07997683706
187	0.08002577025
188	0.07986700057
189	0.07983851638
190	0.07982168859
191	0.07969560048
192	0.07955165158
193	0.07959223044
194	0.07942560881
195	0.07944055228
196	0.07943141386
197	0.07930775452
198	0.07925289613
199	0.07929544824
200	0.07920078525
201	0.07908131011
202	0.07908886052
203	0.07877561733
204	0.07884316786
205	0.07879575469
206	0.07879087379
207	0.07883850903
208	0.07837748843
209	0.07838014749
210	0.07828720848
211	0.07818691811
212	0.07791244475
213	0.07788224149
214	0.07766604862
215	0.07767224493
216	0.07764148505
217	0.07689913743
218	0.07684232171
219	0.07651839587
220	0.07650412656
221	0.07664707303
222	0.07667276163
223	0.07671762095
224	0.07666939697
225	0.07660563791
226	0.07637230867
227	0.07618449073
228	0.07623667817
229	0.0761489473
230	0.0761609114
231	0.07618745396
232	0.07618591799
233	0.07624805586
234	0.07621498944
235	0.075916408
236	0.07596044704
237	0.07607559077
238	0.07612135702
239	0.07598314437
240	0.07592094514
241	0.07577848377
242	0.07563164491
243	0.07558075892
244	0.07558064917
245	0.07559677789
246	0.07538287362
247	0.07541911157
248	0.07524737112
249	0.07485357005
250	0.0746628307
251	0.0746228618
252	0.0744281753
253	0.07403938933
254	0.0740223123
255	0.07395987226
256	0.07393809289
257	0.07357209607
258	0.07316782125
259	0.07315985726
260	0.07309013169
261	0.07305956468
262	0.0725728274
263	0.0726168583
264	0.07253281129
265	0.07236198668
266	0.07213939369
267	0.07196926486
268	0.07198639287
269	0.07138205641
270	0.07134995925
271	0.07122988368
272	0.07114153305
273	0.0712158295
274	0.07119944472
275	0.0710968525
276	0.07093185015
277	0.0708777361
278	0.07078111831
279	0.07065793958
280	0.07048736559
281	0.07043160148
282	0.07035014528
283	0.07019265362
284	0.07021428212
285	0.07005336485
286	0.07014231711
287	0.06939098845
288	0.06939010361
289	0.06918636263
290	0.06892274683
291	0.06884533098
292	0.06892503981
293	0.06891078926
294	0.06887313751
295	0.06862765311
296	0.06866406651
297	0.06875934623
298	0.06870078465
299	0.06868012913
300	0.06862487172
301	0.06867490633
302	0.06869355586
303	0.06870175691
304	0.06874632101
305	0.06871631555
306	0.0681454062
307	0.0681507643
308	0.06811586476
309	0.06815350913
310	0.06808836329
311	0.06754531213
312	0.0674790929
313	0.0674760166
314	0.06746431705
315	0.06747447238
316	0.06750624289
317	0.06751611772
318	0.06751405471
319	0.0675067341
320	0.06743112687
321	0.06744090224
322	0.06741879181
323	0.06748554941
