iter	MultiClass
0	1.800984908
1	1.447441822
2	1.233300592
3	1.054064912
4	0.9276733426
5	0.8320586379
6	0.7395062577
7	0.6676160488
8	0.6078529977
9	0.5475632705
10	0.4995267207
11	0.4578139881
12	0.4200555472
13	0.3881828307
14	0.360440672
15	0.3347351577
16	0.312399043
17	0.2921715772
18	0.2761420408
19	0.2606035647
20	0.2474582216
21	0.2351714989
22	0.2238612655
23	0.2131599992
24	0.2050103088
25	0.1968728627
26	0.1914962155
27	0.1863013743
28	0.1801854416
29	0.1782073128
30	0.1728840756
31	0.172789472
32	0.1686512834
33	0.1678071806
34	0.1671727026
35	0.1610675972
36	0.1564797988
37	0.1530984808
38	0.1501010492
39	0.1500578622
40	0.1501362792
41	0.1501867569
42	0.147991614
43	0.1479852916
44	0.1478988392
45	0.1478627244
46	0.1478610478
47	0.1441860791
48	0.1420208566
49	0.1422618369
50	0.1391251839
51	0.1390622502
52	0.1378966623
53	0.1368841365
54	0.1332628476
55	0.1322799429
56	0.1312276152
57	0.1301692523
58	0.1296279469
59	0.1296196947
60	0.1285772854
61	0.1283224084
62	0.1281836429
63	0.1282748858
64	0.1283198393
65	0.1283186321
66	0.1282690517
67	0.1260884547
68	0.1261232659
69	0.126017161
70	0.1247345531
71	0.124602104
72	0.1245884166
73	0.1246168261
74	0.1247063237
75	0.1214724966
76	0.1195886435
77	0.1195919126
78	0.1185339892
79	0.1179770382
80	0.1179944903
81	0.1174731828
82	0.115162988
83	0.1150554455
84	0.1149692773
85	0.1142759886
86	0.1131320288
87	0.1131209555
88	0.1132627097
89	0.1133534581
90	0.1125311902
91	0.1126212863
92	0.1117239421
93	0.1113168932
94	0.1113122498
95	0.1105604354
96	0.1100405395
97	0.1099781713
98	0.1087070832
99	0.1083241339
100	0.108246705
101	0.1082949951
102	0.1083405111
103	0.1080235598
104	0.1075801749
105	0.1063418986
106	0.1063430504
107	0.105149216
108	0.1050138535
109	0.1050538224
110	0.1045039319
111	0.1045649755
112	0.1045863464
113	0.1035283709
114	0.1035150799
115	0.1033010538
116	0.103342603
117	0.1023640572
118	0.101077943
119	0.1004909898
120	0.09991805698
121	0.0999250817
122	0.09998347974
123	0.1001701204
124	0.1000670231
125	0.09881437012
126	0.098806886
127	0.09883490793
128	0.09887761408
129	0.09727012654
130	0.09698374568
131	0.09525177689
132	0.09523523086
133	0.0951792709
134	0.09507125556
135	0.09505460078
136	0.09500878738
137	0.09497877673
138	0.09461630191
139	0.09454295004
140	0.09441522711
141	0.09446404522
142	0.09446988601
143	0.09334240116
144	0.0914476105
145	0.09129012061
146	0.09126941681
147	0.09107855688
148	0.09106647759
149	0.09065011996
150	0.09065700861
151	0.09024596523
152	0.08879879576
153	0.08851735882
154	0.08820249304
155	0.0876860111
156	0.08674525026
157	0.08630493773
158	0.08542172833
159	0.08548019464
160	0.08539577795
161	0.08538785807
162	0.08545881455
163	0.0852516306
164	0.08525176868
165	0.08501106321
166	0.08499009191
167	0.08463547984
168	0.08461587666
169	0.08440660887
170	0.08435391395
171	0.08416359359
172	0.08422929831
173	0.08426288018
174	0.08417738108
175	0.08417416565
176	0.08418201445
177	0.08376429685
178	0.08386534654
179	0.08365324332
180	0.08322722788
181	0.08270466285
182	0.08228837592
183	0.08232481686
184	0.08232069324
185	0.08224224007
186	0.08215913502
187	0.08218552655
188	0.08214811832
189	0.08211825248
190	0.08207693264
191	0.08159883967
192	0.08163751848
193	0.08172063443
194	0.08174245989
195	0.08172403263
196	0.08171890099
197	0.08174248677
198	0.08181617508
199	0.08173789213
200	0.08168297752
201	0.08114110314
202	0.08081832322
203	0.08078047316
204	0.0807713197
205	0.0806771803
206	0.08067757889
207	0.08053798511
208	0.08054860722
209	0.08055715333
210	0.08055043768
211	0.08033896282
212	0.08040227736
213	0.08044009058
214	0.08041398944
215	0.08015110939
216	0.07975787899
217	0.07973034778
218	0.0796628971
219	0.07969890543
220	0.0794800225
221	0.0794695678
222	0.07933354561
223	0.07954597411
224	0.07957897867
225	0.07957019928
226	0.07958786164
227	0.07933400356
228	0.07928446903
229	0.07924373606
230	0.07923986739
231	0.0792194982
232	0.07925062952
233	0.07927132517
234	0.07928153492
235	0.07923893648
236	0.07923811898
237	0.07916179982
238	0.07898463526
239	0.07869964455
240	0.07869853265
241	0.07861730859
242	0.07876954402
243	0.07877811984
244	0.07865466433
245	0.07863493387
246	0.07868715962
247	0.07874972738
248	0.07870329971
249	0.07831482102
250	0.07821772878
251	0.07825040272
252	0.07758445318
253	0.07752595539
254	0.07758066331
255	0.0776058072
256	0.07758287658
257	0.07726429406
258	0.07728173626
259	0.07731144686
260	0.07724770146
261	0.0772054479
262	0.07701869408
263	0.07684555782
264	0.07683186565
265	0.07666342558
266	0.07668939313
267	0.07668801091
268	0.07654541692
269	0.07650138331
270	0.07650533557
271	0.07634600813
272	0.07636670863
273	0.07634078087
274	0.07622850392
275	0.07623839751
276	0.07563979137
277	0.07556656642
278	0.07551975065
279	0.07550099287
280	0.07550938006
281	0.07511064025
282	0.0750818163
283	0.0751281927
284	0.07508040856
285	0.07499444946
286	0.07498559169
287	0.07490796182
288	0.0749235765
289	0.07482051302
290	0.07477881631
291	0.07452244027
292	0.07449543319
293	0.07451799948
294	0.07451313716
295	0.07422494181
296	0.07420436202
297	0.07416035917
298	0.0741513834
299	0.07415673871
300	0.07399478943
301	0.07397080233
302	0.07401434808
303	0.07401662993
304	0.07404310903
305	0.07410007059
306	0.07402572011
307	0.07396963795
308	0.07379102096
309	0.0736679186
310	0.07340269666
311	0.07333075341
312	0.07307554164
313	0.0730713765
314	0.07282133434
315	0.07284619791
316	0.07289318841
317	0.0728772637
318	0.07288329719
319	0.07289768859
320	0.07288726042
321	0.07275973149
322	0.07276077321
323	0.07264559716
