iter	MultiClass
0	1.800984908
1	1.447441822
2	1.233300592
3	1.054064912
4	0.9276733426
5	0.8320586379
6	0.7395062577
7	0.6676160488
8	0.6078529977
9	0.5475632705
10	0.4995267207
11	0.458605938
12	0.4208017611
13	0.3888954758
14	0.3611220232
15	0.3353812127
16	0.3130972177
17	0.2928658436
18	0.2768444668
19	0.2613706597
20	0.248230346
21	0.2351572918
22	0.2241916136
23	0.213019841
24	0.2033694163
25	0.1955124584
26	0.1890730423
27	0.182201662
28	0.1822879027
29	0.1755450685
30	0.169468078
31	0.1634571024
32	0.1633043719
33	0.1595713981
34	0.1549944918
35	0.1503739715
36	0.1468527911
37	0.1428872302
38	0.1428474035
39	0.1404410546
40	0.1402485523
41	0.1376598869
42	0.1342151772
43	0.1321721729
44	0.1321503735
45	0.1291156855
46	0.1277592652
47	0.1274084393
48	0.1266053521
49	0.1266016423
50	0.1267348343
51	0.126772485
52	0.1263035113
53	0.1262737157
54	0.126287331
55	0.1262774806
56	0.1255660443
57	0.1256354014
58	0.1242917905
59	0.1242894372
60	0.1242885632
61	0.1241215857
62	0.1229517995
63	0.1227995042
64	0.1217191958
65	0.1210248588
66	0.1210056833
67	0.1202939855
68	0.1203065483
69	0.1199902093
70	0.1170432179
71	0.1158036831
72	0.11574145
73	0.1158257922
74	0.1158222998
75	0.1139455529
76	0.1138471216
77	0.1123890834
78	0.1100991945
79	0.1101585482
80	0.1064953855
81	0.1064320606
82	0.1064124589
83	0.105957
84	0.1058248825
85	0.1058280178
86	0.1060178611
87	0.1037567384
88	0.102033184
89	0.1014256407
90	0.1012816461
91	0.1009384515
92	0.1010100437
93	0.1009621928
94	0.100548749
95	0.100612382
96	0.09950306238
97	0.09875902033
98	0.0977014544
99	0.09774605853
100	0.09757735592
101	0.09663579971
102	0.09430784043
103	0.09397331645
104	0.09320361947
105	0.09322749142
106	0.09323541493
107	0.09235608708
108	0.09206423504
109	0.09199601339
110	0.09200021253
111	0.09209964558
112	0.09203842242
113	0.09151908228
114	0.09152241214
115	0.09093322318
116	0.09083533842
117	0.09061915104
118	0.09054035052
119	0.09054606153
120	0.09039284624
121	0.08980748371
122	0.08987762592
123	0.08947478478
124	0.08957387838
125	0.08950602106
126	0.0887387247
127	0.08834265634
128	0.08825099999
129	0.0881384685
130	0.08739110639
131	0.08740469262
132	0.08748222642
133	0.0864583619
134	0.08586674109
135	0.0854240422
136	0.08545224787
137	0.08449066323
138	0.08441946416
139	0.08408457435
140	0.08402048472
141	0.08404854278
142	0.08406508605
143	0.08258469682
144	0.0823194496
145	0.08235506871
146	0.08231325103
147	0.0821158346
148	0.08194238375
149	0.08177906475
150	0.08182403397
151	0.08138976234
152	0.08137951303
153	0.08141470746
154	0.08144490287
155	0.08144170947
156	0.08094664939
157	0.08092642402
158	0.0809548168
159	0.08025488933
160	0.08001211221
161	0.07981776647
162	0.07979520675
163	0.07949188606
164	0.07937559833
165	0.07927782045
166	0.07925145646
167	0.07915869209
168	0.0790760284
169	0.07902294484
170	0.07915968041
171	0.07901076784
172	0.07907991466
173	0.07879142028
174	0.07883181748
175	0.0789116714
176	0.07849361625
177	0.07833785895
178	0.0781551425
179	0.07764633763
180	0.07757810085
181	0.07759921218
182	0.07725694065
183	0.07699246588
184	0.07691291298
185	0.07690669689
186	0.07635237166
187	0.07624726202
188	0.07622817503
189	0.07591002599
190	0.07578970894
191	0.07575944749
192	0.07581859114
193	0.07529743618
194	0.07521906714
195	0.07510672528
196	0.07498691999
197	0.0750268638
198	0.07495491041
199	0.07497446475
200	0.07482542724
201	0.07484784108
202	0.0748325701
203	0.07407930495
204	0.07397191182
205	0.07390825307
206	0.07389290815
207	0.07377167606
208	0.07351292866
209	0.07255632515
210	0.07238832202
211	0.07251506486
212	0.07259768691
213	0.07269502843
214	0.07243719239
215	0.07243358335
216	0.07240845585
217	0.07242859145
218	0.07242290798
219	0.07249760072
220	0.07256098726
221	0.07236818078
222	0.07222118536
223	0.07219083614
224	0.07208484252
225	0.07143581557
226	0.0714632556
227	0.07133923019
228	0.07137660926
229	0.07136842472
230	0.07106892703
231	0.07103218536
232	0.07111290901
233	0.070579672
234	0.07010553545
235	0.07004409153
236	0.07006191123
237	0.07000551392
238	0.0696782662
239	0.06971062946
240	0.06967419689
241	0.06923091104
242	0.06916000044
243	0.06917437674
244	0.06924397759
245	0.06900521631
246	0.06876226001
247	0.06873766132
248	0.06863953228
249	0.068661738
250	0.06867040948
251	0.06865626446
252	0.06879761734
253	0.06886609779
254	0.06873624888
255	0.06874109929
256	0.06876435811
257	0.06874135578
258	0.06872342772
259	0.06862088556
260	0.06863501983
261	0.06862706411
262	0.06873416715
263	0.06876936483
264	0.06879108979
265	0.06869974542
266	0.06842046023
267	0.06832335393
268	0.06835136589
269	0.06836362362
270	0.06832083247
271	0.06834433263
272	0.06776475481
273	0.06770627634
274	0.06778941094
275	0.06768367721
276	0.06766484448
277	0.06759435193
278	0.06759189325
279	0.06759118198
280	0.06757335507
281	0.06760479176
282	0.06737316078
283	0.06739784427
284	0.06746074308
285	0.06747708873
286	0.06740457142
287	0.06709016274
288	0.06687204212
289	0.06690666606
290	0.06690825196
291	0.06693430259
292	0.06695187023
293	0.06690089645
294	0.06695180353
295	0.06694533166
296	0.06700752726
297	0.06711259298
298	0.06715278098
299	0.06716364829
300	0.06717217781
301	0.0672003213
302	0.06728590052
303	0.06682878368
304	0.06683026964
305	0.0667046731
306	0.06677013603
307	0.06674948594
308	0.06673033642
309	0.06671856867
310	0.0667146981
311	0.06644958008
312	0.06644749781
313	0.06646761484
314	0.06647482249
315	0.06643604144
316	0.06642755724
317	0.06643222539
318	0.066452556
319	0.06624091419
320	0.06635208994
321	0.06625395206
322	0.06627203196
323	0.06628431052
324	0.06638690938
