iter	Passed	Remaining
0	213	213509
1	368	183870
2	540	179495
3	694	172838
4	869	172993
5	1029	170524
6	1188	168531
7	1342	166422
8	1514	166750
9	1673	165696
10	1841	165522
11	2000	164741
12	2175	165196
13	2333	164363
14	2507	164657
15	2681	164904
16	2861	165463
17	3027	165146
18	3190	164749
19	3337	163543
20	3513	163799
21	3653	162418
22	3817	162170
23	3973	161571
24	4145	161684
25	4299	161062
26	4447	160266
27	4637	160975
28	4793	160503
29	4964	160507
30	5139	160637
31	5301	160360
32	5474	160417
33	5638	160211
34	5803	160003
35	5957	159530
36	6128	159518
37	6284	159104
38	6461	159226
39	6654	159700
40	6833	159833
41	7001	159690
42	7154	159224
43	7312	158885
44	7483	158818
45	7634	158325
46	7777	157709
47	7914	156974
48	8060	156448
49	8190	155623
50	8356	155492
51	8511	155171
52	8685	155195
53	8853	155104
54	9014	154889
55	9161	154440
56	9333	154404
57	9480	153974
58	9647	153875
59	9809	153679
60	9945	153095
61	10095	152735
62	10263	152646
63	10416	152347
64	10590	152340
65	10752	152168
66	10911	151947
67	11054	151505
68	11201	151141
69	11371	151084
70	11512	150640
71	11690	150681
72	11858	150585
73	12002	150198
74	12156	149929
75	12245	148875
76	12397	148608
77	12563	148511
78	12691	147964
79	12893	148279
80	13124	148908
81	13304	148943
82	13470	148828
83	13627	148605
84	13789	148444
85	13952	148286
86	14107	148049
87	14268	147872
88	14418	147583
89	14588	147507
90	14739	147234
91	14917	147230
92	15086	147136
93	15243	146917
94	15442	147112
95	15593	146834
96	15753	146656
97	15927	146594
98	16083	146378
99	16259	146332
100	16412	146086
101	16574	145916
102	16731	145711
103	16887	145491
104	17037	145226
105	17204	145100
106	17346	144770
107	17512	144638
108	17674	144476
109	17834	144297
110	17993	144106
111	18152	143922
112	18315	143768
113	18485	143666
114	18632	143385
115	18798	143260
116	18956	143063
117	19131	142997
118	19295	142851
119	19475	142823
120	19642	142694
121	19864	142960
122	20070	143102
123	20247	143038
124	20414	142904
125	20594	142853
126	20748	142622
127	20923	142539
128	21074	142292
129	21230	142081
130	21376	141801
131	21542	141660
132	21706	141501
133	21872	141353
134	22058	141336
135	22226	141201
136	22383	140999
137	22542	140808
138	22713	140691
139	22888	140598
140	23046	140406
141	23226	140339
142	23397	140221
143	23577	140154
144	23752	140059
145	23924	139940
146	24106	139881
147	24265	139688
148	24408	139404
149	24570	139231
150	24713	138952
151	24888	138854
152	25024	138535
153	25198	138425
154	25348	138192
155	25518	138059
156	25656	137761
157	25809	137541
158	25960	137312
159	26127	137168
160	26309	137104
161	26470	136925
162	26636	136778
163	26811	136674
164	26964	136455
165	27125	136279
166	27282	136087
167	27440	135895
168	27600	135718
169	27755	135511
170	27915	135333
171	28084	135199
172	28244	135018
173	28405	134842
174	28611	134884
175	28766	134681
176	28921	134477
177	29081	134297
178	29245	134137
179	29412	133990
180	29566	133784
181	29712	133544
182	29865	133334
183	30031	133185
184	30184	132976
185	30362	132875
186	30515	132669
187	30695	132579
188	30862	132430
189	31021	132250
190	31171	132031
191	31337	131880
192	31485	131652
193	31650	131494
194	31786	131223
195	31961	131108
196	32128	130961
197	32298	130826
198	32445	130595
199	32614	130458
200	32786	130330
201	32933	130105
202	33092	129923
203	33269	129815
204	33436	129669
205	33596	129492
206	33750	129293
207	33900	129084
208	34027	128781
209	34194	128634
210	34337	128400
211	34498	128231
212	34649	128024
213	34814	127869
214	34988	127750
215	35163	127630
216	35280	127301
217	35429	127089
218	35595	126942
219	35770	126823
220	35929	126648
221	36079	126442
222	36235	126255
223	36400	126101
224	36558	125924
225	36725	125777
226	36885	125604
227	37042	125426
228	37201	125251
229	37384	125157
230	37539	124968
231	37676	124723
232	37831	124534
233	37998	124387
234	38176	124278
235	38345	124135
236	38509	123977
237	38663	123787
238	38819	123606
239	38993	123480
240	39164	123344
241	39397	123401
242	39553	123219
243	39701	123008
244	39856	122824
245	40007	122624
246	40163	122440
247	40292	122178
248	40450	122001
249	40605	121817
250	40765	121647
251	40916	121449
252	41088	121317
253	41244	121134
254	41418	121007
255	41579	120839
256	41739	120670
257	41881	120449
258	42036	120265
259	42188	120075
260	42356	119929
261	42494	119699
262	42667	119567
263	42828	119399
264	42983	119218
265	43123	118993
266	43280	118817
267	43440	118650
268	43605	118495
269	43773	118350
270	43954	118239
271	44116	118075
272	44267	117885
273	44431	117725
274	44605	117597
275	44761	117417
276	44923	117254
277	45051	117004
278	45217	116851
279	45367	116658
280	45552	116556
281	45715	116396
282	45884	116252
283	46150	116352
284	46325	116219
285	46469	116010
286	46631	115846
287	46789	115674
288	46961	115534
289	47134	115399
290	47317	115285
291	47482	115129
292	47660	115003
293	47824	114843
294	47992	114692
295	48209	114661
296	48375	114504
297	48528	114317
298	48688	114148
299	48850	113985
300	49004	113801
301	49131	113555
302	49291	113386
303	49426	113160
304	49572	112961
305	49732	112790
306	49897	112635
307	50021	112386
308	50182	112219
309	50378	112132
310	50565	112023
311	50738	111884
312	50908	111739
313	51059	111549
314	51224	111393
315	51379	111213
316	51539	111046
317	51687	110852
318	51847	110683
319	52015	110533
320	52167	110347
321	52328	110181
322	52490	110019
323	52679	109911
324	52831	109726
325	52987	109550
326	53159	109407
327	53313	109228
328	53479	109071
329	53639	108903
330	53811	108760
331	53981	108613
332	54134	108431
333	54306	108286
334	54475	108138
335	54638	107976
336	54806	107824
337	54957	107638
338	55122	107480
339	55278	107305
340	55443	107146
341	55595	106963
342	55766	106818
343	55926	106650
344	56083	106477
345	56241	106305
346	56403	106143
347	56548	105946
348	56727	105815
349	56907	105685
