iter	Passed	Remaining
0	165	164883
1	312	155720
2	475	158026
3	631	157333
4	792	157688
5	954	158130
6	1125	159636
7	1278	158559
8	1439	158512
9	1588	157305
10	1745	156977
11	1906	156940
12	2073	157439
13	2298	161914
14	2449	160871
15	2611	160599
16	2769	160130
17	2923	159477
18	3090	159559
19	3243	158915
20	3407	158874
21	3558	158185
22	3724	158224
23	3881	157859
24	4055	158153
25	4208	157644
26	4372	157558
27	4589	159310
28	4739	158679
29	4902	158500
30	5070	158506
31	5218	157863
32	5390	157971
33	5555	157832
34	5706	157342
35	5861	156945
36	6017	156629
37	6099	154402
38	6262	154315
39	6404	153707
40	6530	152747
41	6681	152413
42	6826	151933
43	6994	151962
44	7146	151675
45	7309	151585
46	7466	151391
47	7619	151110
48	7660	148666
49	7828	148750
50	7979	148483
51	8125	148137
52	8304	148378
53	8466	148315
54	8635	148375
55	8792	148211
56	8900	147250
57	9103	147858
58	9276	147953
59	9416	147528
60	9573	147363
61	9730	147217
62	9887	147055
63	10026	146631
64	10186	146528
65	10305	145842
66	10521	146515
67	10663	146157
68	10777	145422
69	10940	145352
70	11107	145335
71	11263	145168
72	11460	145537
73	11645	145726
74	11796	145495
75	11981	145672
76	12133	145446
77	12300	145392
78	12480	145501
79	12660	145592
80	12804	145278
81	12989	145423
82	13168	145482
83	13339	145467
84	13569	146067
85	13741	146044
86	13907	145946
87	14097	146102
88	14273	146099
89	14462	146228
90	14636	146206
91	14805	146122
92	14969	145997
93	15148	146003
94	15330	146039
95	15482	145795
96	15667	145852
97	15880	146168
98	16055	146118
99	16218	145964
100	16411	146080
101	16568	145863
102	16741	145798
103	16897	145580
104	17075	145545
105	17208	145132
106	17352	144821
107	17526	144753
108	17707	144746
109	17988	145541
110	18153	145389
111	18302	145112
112	18467	144959
113	18618	144697
114	18775	144493
115	18937	144318
116	19084	144027
117	19254	143920
118	19438	143906
119	19620	143882
120	19781	143704
121	19951	143584
122	20155	143712
123	20320	143556
124	20483	143385
125	20675	143414
126	20836	143231
127	21016	143172
128	21183	143027
129	21351	142888
130	21522	142769
131	21707	142740
132	21885	142668
133	22073	142652
134	22297	142867
135	22486	142858
136	22658	142729
137	22826	142584
138	23000	142468
139	23189	142451
140	23367	142360
141	23559	142350
142	23716	142133
143	23902	142085
144	24074	141956
145	24259	141901
146	24487	142092
147	24628	141782
148	24819	141755
149	24990	141615
150	25147	141390
151	25316	141240
152	25481	141061
153	25647	140896
154	25802	140663
155	25980	140561
156	26146	140394
157	26331	140325
158	26524	140296
159	26688	140116
160	26867	140011
161	27020	139771
162	27192	139632
163	27375	139549
164	27563	139488
165	27736	139352
166	27922	139276
167	28079	139061
168	28242	138874
169	28422	138766
170	28610	138702
171	28788	138585
172	28979	138533
173	29162	138437
174	29338	138312
175	29516	138190
176	29701	138101
177	29859	137891
178	30033	137752
179	30191	137541
180	30383	137481
181	30544	137282
182	30729	137189
183	30959	137297
184	31149	137224
185	31292	136945
186	31476	136849
187	31642	136668
188	31834	136600
189	32001	136429
190	32191	136350
191	32347	136130
192	32529	136016
193	32704	135877
194	32895	135797
195	33085	135718
196	33250	135532
197	33420	135370
198	33601	135249
199	33768	135074
200	33957	134986
201	34120	134794
202	34306	134689
203	34486	134564
204	34666	134437
205	34846	134311
206	35010	134122
207	35201	134038
208	35366	133850
209	35545	133718
210	35727	133597
211	35891	133409
212	36049	133195
213	36220	133033
214	36404	132917
215	36577	132761
216	36759	132638
217	36924	132455
218	37069	132199
219	37258	132099
220	37428	131931
221	37607	131795
222	37766	131589
223	37924	131382
224	38094	131215
225	38263	131043
226	38432	130873
227	38610	130734
228	38772	130539
229	38961	130435
230	39135	130282
231	39295	130082
