iter	Passed	Remaining
0	164	164378
1	318	159162
2	486	161662
3	649	161762
4	830	165176
5	997	165304
6	1163	165025
7	1319	163612
8	1497	164848
9	1656	164010
10	1827	164272
11	1987	163608
12	2167	164538
13	2327	163910
14	2494	163834
15	2660	163628
16	2845	164529
17	3013	164380
18	3194	164940
19	3355	164436
20	3528	164501
21	3736	166112
22	3908	166038
23	4070	165522
24	4231	165047
25	4390	164461
26	4561	164383
27	4721	163903
28	4880	163402
29	5024	162468
30	5180	161947
31	5331	161290
32	5510	161471
33	5655	160689
34	5812	160247
35	6025	161351
36	6204	161480
37	6349	160747
38	6506	160323
39	6636	159273
40	6790	158833
41	6932	158119
42	7068	157322
43	7221	156906
44	7315	155241
45	7409	153674
46	7543	152966
47	7712	152972
48	7859	152531
49	8016	152317
50	8198	152553
51	8349	152212
52	8500	151885
53	8678	152034
54	8831	151744
55	8985	151475
56	9121	150906
57	9291	150910
58	9455	150800
59	9625	150793
60	9777	150515
61	9912	149964
62	10087	150036
63	10284	150405
64	10446	150263
65	10574	149649
66	10747	149657
67	10916	149617
68	11076	149456
69	11207	148899
70	11350	148521
71	11492	148129
72	11556	146752
73	11700	146415
74	11857	146242
75	12025	146207
76	12206	146319
77	12381	146358
78	12554	146362
79	12713	146204
80	12874	146074
81	13016	145722
82	13152	145311
83	13291	144943
84	13455	144841
85	13610	144655
86	13756	144365
87	13899	144051
88	14059	143912
89	14211	143695
90	14378	143622
91	14562	143722
92	14729	143651
93	14883	143453
94	15042	143300
95	15206	143195
96	15377	143150
97	15535	142994
98	15703	142919
99	15866	142800
100	16042	142793
101	16200	142630
102	16359	142472
103	16551	142600
104	16713	142460
105	16871	142295
106	17034	142162
107	17197	142038
108	17361	141921
109	17514	141708
110	17690	141682
111	17839	141445
112	17982	141157
113	18163	141167
114	18300	140833
115	18467	140738
116	18644	140710
117	18814	140632
118	18972	140462
119	19143	140384
120	19302	140218
121	19448	139969
122	19615	139857
123	19773	139692
124	19915	139408
125	20062	139165
126	20232	139075
127	20376	138811
128	20534	138645
129	20747	138846
130	20927	138824
131	21089	138681
132	21255	138562
133	21417	138413
134	21550	138084
135	21698	137848
136	21841	137584
137	21963	137189
138	22116	136995
139	22265	136774
140	22418	136578
141	22565	136347
142	22728	136209
143	22899	136126
144	23069	136031
145	23235	135909
146	23417	135885
147	23566	135669
148	23743	135609
149	23899	135430
150	24062	135291
151	24230	135180
152	24408	135124
153	24571	134982
154	24743	134891
155	24913	134785
156	25083	134684
157	25290	134776
158	25473	134734
159	25622	134517
160	25773	134311
161	25934	134152
162	26111	134082
163	26260	133864
164	26418	133696
165	26570	133490
166	26729	133329
167	26892	133180
168	27075	133133
169	27278	133180
170	27440	133028
171	27579	132766
172	27753	132673
173	27914	132514
174	28074	132349
175	28227	132156
176	28378	131951
177	28540	131799
178	28701	131642
179	28845	131408
180	29020	131311
181	29172	131115
182	29333	130956
183	29488	130775
184	29661	130672
185	29810	130461
186	29978	130333
187	30122	130105
188	30297	130005
189	30430	129728
190	30589	129563
191	30743	129379
192	30917	129275
