iter	Passed	Remaining
0	151	151845
1	287	143600
2	428	142566
3	574	143169
4	712	141768
5	849	140752
6	989	140412
7	1120	138979
8	1260	138785
9	1393	137960
10	1532	137799
11	1667	137296
12	1806	137180
13	1944	136939
14	2083	136827
15	2222	136661
16	2360	136511
17	2498	136311
18	2636	136128
19	2766	135554
20	2902	135322
21	3041	135206
22	3176	134951
23	3312	134708
24	3449	134517
25	3577	134011
26	3715	133882
27	3847	133557
28	3961	132636
29	4099	132560
30	4235	132398
31	4357	131822
32	4406	129123
33	4528	128660
34	4692	129380
35	4830	129355
36	4965	129232
37	5087	128783
38	5218	128588
39	5336	128073
40	5458	127678
41	5592	127565
42	5726	127438
43	5841	126921
44	5962	126544
45	6072	125946
46	6196	125646
47	6325	125459
48	6445	125101
49	6509	123683
50	6629	123359
51	6842	124745
52	6983	124776
53	7128	124882
54	7266	124853
55	7401	124765
56	7510	124254
57	7644	124162
58	7764	123831
59	7892	123649
60	8003	123200
61	8121	122864
62	8256	122795
63	8376	122502
64	8485	122058
65	8590	121572
66	8723	121484
67	8860	121435
68	8998	121414
69	9120	121171
70	9242	120927
71	9367	120733
72	9503	120681
73	9644	120685
74	9780	120625
75	9915	120556
76	10043	120391
77	10167	120184
78	10295	120025
79	10428	119931
80	10537	119551
81	10653	119266
82	10782	119129
83	10918	119062
84	11054	119002
85	11167	118692
86	11282	118399
87	11419	118345
88	11540	118126
89	11670	118000
90	11807	117942
91	11942	117864
92	12079	117805
93	12203	117622
94	12335	117512
95	12475	117475
96	12612	117414
97	12744	117297
98	12884	117266
99	13024	117217
100	13172	117250
101	13306	117153
102	13449	117129
103	13579	116994
104	13717	116927
105	13842	116750
106	13979	116667
107	14116	116592
108	14245	116450
109	14386	116400
110	14525	116338
111	14661	116242
112	14797	116150
113	14930	116040
114	15064	115933
115	15263	116320
116	15392	116166
117	15515	115975
118	15645	115826
119	15789	115790
120	15904	115536
121	16042	115454
122	16174	115325
123	16311	115234
124	16436	115054
125	16574	114969
126	16713	114888
127	16850	114793
128	16986	114693
129	17122	114590
130	17246	114406
131	17403	114437
132	17533	114298
133	17675	114228
134	17811	114125
135	17951	114043
136	18080	113897
137	18214	113773
138	18324	113505
139	18461	113408
140	18588	113245
141	18725	113141
