iter	Passed	Remaining
0	227	227187
1	392	196048
2	570	189490
3	747	186029
4	929	185039
5	1111	184126
6	1303	184962
7	1486	184319
8	1679	184928
9	1861	184279
10	2055	184819
11	2272	187070
12	2452	186206
13	2627	185084
14	2807	184377
15	2986	183694
16	3167	183157
17	3344	182464
18	3536	182613
19	3719	182254
20	3900	181837
21	4061	180565
22	4249	180519
23	4435	180374
24	4624	180364
25	4778	178994
26	4966	178965
27	5148	178709
28	5355	179309
29	5521	178518
30	5689	177857
31	5736	173537
32	5907	173102
33	6083	172854
34	6256	172510
35	6415	171801
36	6609	172020
37	6814	172502
38	6974	171855
39	7104	170511
40	7274	170163
41	7455	170056
42	7633	169896
43	7788	169221
44	7970	169148
45	8094	167877
46	8241	167119
47	8381	166232
48	8537	165699
49	8701	165337
50	8892	165472
51	9056	165115
52	9234	165005
53	9410	164851
54	9568	164403
55	9726	163954
56	9912	163998
57	10092	163915
58	10290	164126
59	10436	163497
60	10629	163624
61	10800	163397
62	10957	162971
63	11186	163609
64	11344	163182
65	11524	163086
66	11713	163121
67	11895	163035
68	12088	163100
69	12258	162858
70	12446	162853
71	12620	162668
72	12793	162465
73	12942	161957
74	13108	161676
75	13369	162546
76	13539	162302
77	13697	161908
78	13852	161491
79	14045	161528
80	14222	161366
81	14390	161099
82	14542	160664
83	14714	160454
84	14880	160187
85	15047	159920
86	15217	159699
87	15399	159590
88	15603	159718
89	15787	159632
90	15955	159382
91	16136	159260
92	16312	159093
93	16491	158952
94	16659	158700
95	16844	158621
96	17013	158383
97	17164	157986
98	17312	157563
99	17458	157123
100	17696	157519
101	17887	157476
102	18053	157223
103	18222	156994
104	18379	156660
105	18567	156597
106	18739	156394
107	18926	156316
108	19077	155943
109	19262	155853
110	19439	155687
111	19628	155626
112	19838	155725
113	20016	155567
114	20186	155347
115	20361	155169
116	20535	154982
117	20729	154941
118	20880	154586
119	21075	154550
120	21257	154423
121	21446	154342
122	21628	154212
123	21819	154143
124	22052	154367
125	22238	154259
126	22415	154082
127	22588	153883
128	22753	153627
129	22934	153486
130	23111	153313
131	23298	153206
132	23448	152853
133	23632	152731
134	23813	152585
135	23986	152386
136	24181	152323
137	24340	152039
138	24501	151766
139	24683	151624
140	24826	151250
141	25019	151172
142	25190	150967
143	25378	150862
144	25563	150733
145	25730	150505
146	25896	150268
147	26054	149988
148	26269	150038
149	26450	149885
150	26625	149702
151	26816	149609
152	26984	149386
153	27170	149262
154	27356	149139
155	27526	148922
156	27704	148759
157	27884	148601
158	28039	148310
159	28224	148176
160	28465	148340
161	28635	148127
162	28811	147947
163	28997	147815
164	29181	147674
165	29362	147517
166	29536	147331
167	29724	147208
168	29887	146963
169	30065	146790
170	30213	146475
171	30381	146254
172	30609	146321
173	30775	146093
174	30956	145938
175	31148	145832
176	31326	145657
177	31513	145526
178	31683	145319
179	31883	145247
180	32053	145039
181	32204	144743
182	32378	144555
183	32559	144394
184	32721	144153
185	32888	143929
186	33062	143743
187	33237	143558
188	33420	143408
189	33603	143257
190	33794	143139
191	33974	142976
192	34169	142873
193	34350	142714
194	34533	142560
195	34701	142346
196	34890	142220
197	35084	142110
198	35270	141966
199	35445	141782
200	35633	141648
201	35803	141440
202	35981	141269
203	36144	141032
204	36325	140873
205	36496	140671
206	36667	140468
207	36847	140302
208	37030	140149
209	37205	139964
210	37379	139775
211	37552	139583
212	37739	139440
213	37911	139243
214	38080	139036
215	38240	138800
216	38433	138678
217	38614	138515
218	38805	138387
219	38984	138217
220	39174	138087
221	39363	137949
222	39542	137777
223	39698	137528
224	39855	137280
225	40026	137080
226	40189	136858
227	40349	136621
228	40536	136478
229	40711	136295
230	40882	136097
231	41047	135881
232	41241	135760
233	41387	135481
234	41561	135296
235	41738	135118
236	41927	134980
237	42095	134775
238	42277	134615
239	42430	134364
240	42605	134181
241	42780	133998
242	42961	133835
243	43138	133658
244	43310	133466
245	43486	133288
246	43658	133095
247	43827	132896
248	44011	132742
249	44175	132525
250	44357	132364
251	44522	132154
252	44668	131887
253	44805	131592
254	44987	131433
255	45145	131204
256	45307	130986
257	45485	130814
258	45679	130690
259	45904	130650
260	46080	130474
261	46259	130302
262	46453	130174
263	46600	129915
264	46782	129755
265	46933	129508
266	47109	129329
267	47266	129101
268	47460	128973
269	47646	128821
270	47835	128679
271	48037	128571
272	48231	128441
273	48413	128278
274	48589	128098
275	48746	127871
276	48896	127625
277	49073	127449
278	49240	127247
279	49428	127102
280	49575	126849
281	49736	126633
282	49911	126454
283	50100	126309
284	50289	126163
285	50477	126017
286	50661	125858
287	50840	125688
288	51006	125487
289	51184	125314
290	51352	125117
291	51527	124936
292	51675	124692
293	51867	124552
294	52046	124382
295	52225	124212
296	52379	123983
297	52539	123766
298	52718	123597
299	52908	123452
300	53088	123284
301	53274	123130
302	53449	122951
303	53620	122762
304	53778	122545
305	53964	122390
306	54145	122225
307	54329	122065
308	54535	121954
309	54722	121800
310	54878	121579
311	55020	121327
312	55210	121180
313	55354	120933
314	55547	120793
315	55708	120584
316	55897	120435
317	56053	120215
318	56223	120025
319	56384	119816
320	56548	119615
321	56695	119376
322	56867	119192
323	57035	118999
324	57224	118851
325	57387	118648
326	57581	118508
327	57749	118315
328	57921	118131
329	58099	117958
330	58265	117762
331	58445	117594
332	58631	117439
333	58845	117338
334	59043	117205
335	59204	116999
336	59381	116823
337	59562	116657
