iter	Passed	Remaining
0	259	209130
1	521	210015
2	770	206749
3	1109	223095
4	1216	195291
5	1447	193509
6	1668	190924
7	1897	189740
8	2118	188094
9	2333	186198
10	2545	184399
11	2764	183411
12	2997	183324
13	3264	185135
14	3369	178136
15	3604	178413
16	3860	179621
17	4101	180013
18	4346	180479
19	4472	176224
20	4717	176777
21	4969	177540
22	5229	178472
23	5497	179587
24	5722	179219
25	5984	179987
26	6231	180258
27	6494	180921
28	6749	181312
29	6999	181530
30	7245	181605
31	7469	181132
32	7693	180691
33	7753	176507
34	7995	176594
35	8233	176571
36	8459	176277
37	8742	177158
38	8992	177311
39	9048	173722
40	9275	173514
41	9504	173339
42	9724	173004
43	9968	173096
44	10209	173106
45	10565	175016
46	10670	172773
47	10774	170601
48	10999	170379
49	11228	170226
50	11354	168529
51	11586	168454
52	11823	168423
53	12050	168255
54	12263	167894
55	12481	167609
56	12696	167284
57	12923	167111
58	13153	166978
59	13263	165354
60	13488	165181
61	13732	165232
62	13984	165368
63	14227	165395
64	14468	165390
65	14575	163859
66	14684	162402
67	14919	162360
68	14976	160398
69	15192	160168
70	15407	159933
71	15629	159767
72	15852	159609
73	16075	159446
74	16298	159289
75	16515	159073
76	16750	159022
77	16977	158895
78	17202	158741
79	17424	158561
80	17531	157346
81	17752	157175
82	17988	157126
83	18210	156954
84	18422	156703
85	18645	156532
86	18860	156302
87	19090	156198
88	19149	154701
89	19399	154766
90	19641	154758
91	19901	154882
92	20168	155060
93	20426	155153
94	20644	154942
95	20864	154746
96	21104	154696
97	21212	153681
98	21430	153477
99	21660	153353
100	21910	153376
101	22137	153227
102	22362	153061
103	22594	152947
104	22833	152876
105	23052	152668
106	23273	152475
107	23487	152235
108	23709	152044
109	23935	151881
110	24161	151714
111	24390	151571
112	24602	151316
113	24837	151203
114	25076	151110
115	25294	150892
116	25522	150733
117	25758	150618
118	25981	150430
119	26204	150240
120	26437	150104
121	26661	149917
122	26887	149739
123	27110	149546
124	27326	149310
125	27540	149066
126	27777	148947
127	27998	148743
128	28214	148506
129	28427	148261
130	28642	148022
131	28746	147215
132	28968	147018
133	29193	146838
134	29426	146698
135	29645	146481
136	29751	145715
137	29965	145485
138	30069	144722
139	30313	144636
140	30534	144444
141	30640	143707
142	30874	143577
143	31095	143386
144	31321	143212
145	31541	143017
146	31761	142820
147	31972	142578
148	32194	142388
149	32411	142180
150	32629	141972
151	32857	141806
152	33072	141585
153	33293	141387
154	33394	140689
155	33499	140011
156	33720	139823
157	33941	139634
158	33996	138766
159	34243	138685
160	34483	138575
161	34591	137937
162	34832	137834
163	35052	137645
164	35154	136996
165	35382	136841
166	35616	136708
167	35829	136495
168	36060	136348
169	36276	136144
170	36499	135966
171	36714	135757
172	36949	135622
173	37179	135471
174	37411	135322
175	37626	135112
176	37731	134511
177	37956	134338
178	38182	134171
179	38284	133571
180	38512	133409
181	38615	132820
182	38837	132642
183	39074	132513
184	39304	132362
185	39541	132230
186	39762	132045
187	39982	131857
188	40212	131700
189	40315	131131
190	40544	130972
191	40644	130400
192	40871	130237
193	41103	130089
194	41206	129536
195	41422	129339
196	41641	129153
197	41871	128998
198	42103	128849
199	42317	128643
200	42420	128104
201	42640	127921
202	42866	127754
203	43082	127557
204	43300	127366
205	43540	127240
206	43765	127068
207	43985	126880
208	44197	126670
209	44410	126464
210	44627	126268
211	44865	126132
212	45086	125944
213	45302	125747
214	45517	125543
215	45625	125048
216	45887	124974
217	46117	124812
218	46348	124653
219	46598	124544
220	46834	124396
221	47058	124217
222	47292	124063
223	47553	123978
224	47718	123644
225	47965	123521
226	48206	123383
227	48318	122915
228	48423	122432
229	48651	122264
230	48763	121802
231	48983	121613
232	49208	121436
233	49450	121300
234	49562	120848
235	49809	120725
236	49869	120150
237	50093	119971
238	50325	119813
239	50560	119660
240	50806	119531
241	51044	119384
242	51273	119215
243	51331	118651
244	51585	118541
245	51832	118413
246	52069	118262
247	52304	118106
248	52533	117936
249	52761	117764
250	52982	117573
251	53210	117400
252	53434	117218
253	53651	117020
254	53711	116479
255	53941	116311
256	54161	116120
257	54404	115979
258	54647	115835
259	54710	115313
260	54958	115180
261	55016	114652
262	55260	114514
263	55486	114336
264	55722	114178
265	55965	114034
266	56195	113863
267	56435	113713
268	56658	113528
269	56912	113404
270	57148	113243
271	57258	112832
272	57317	112325
273	57431	111928
274	57537	111517
275	57785	111383
276	58005	111193
277	58111	110787
278	58339	110615
279	58575	110456
280	58830	110332
281	59060	110162
282	59303	110015
283	59555	109884
284	59789	109719
285	60024	109555
286	60136	109167
287	60382	109024
288	60498	108646
289	60612	108266
290	60864	108134
291	61091	107955
292	61207	107583
293	61243	107072
294	61466	106888
295	61693	106712
296	61912	106522
297	62132	106334
298	62362	106161
299	62596	105997
300	62840	105847
301	63091	105710
302	63316	105527
303	63547	105355
304	63818	105248
305	64040	105059
306	64259	104866
307	64483	104680
308	64700	104484
309	64919	104290
310	65160	104131
311	65271	103764
312	65328	103314
313	65555	103134
314	65779	102949
315	66026	102800
316	66265	102637
317	66515	102493
318	66573	102051
319	66797	101866
320	66904	101503
321	67139	101334
322	67380	101175
323	67602	100986
324	67615	100486
325	67852	100321
326	68084	100149
327	68312	99969
328	68529	99773
329	68764	99603
330	68994	99427
331	69095	99063
332	69154	98643
333	69256	98286
334	69505	98137
335	69525	97666
336	69546	97199
337	69784	97038
338	70022	96875
339	70259	96709
340	70475	96516
341	70691	96322
342	70925	96152
343	70979	95740
344	71202	95556
345	71419	95363
346	71521	95018
347	71629	94682
348	71846	94492
349	72065	94302
350	72284	94114
351	72515	93940
352	72747	93767
353	72980	93596
354	73196	93402
355	73303	93071
356	73337	92647
357	73390	92251
358	73623	92081
359	73846	91897
360	73951	91568
361	74177	91389
362	74401	91208
363	74645	91051
364	74876	90877
365	74936	90497
366	75157	90311
367	75385	90135
368	75445	89757
369	75689	89599
370	75745	89220
371	75866	88918
372	76135	88790
373	76192	88416
374	76427	88247
375	76671	88090
376	76904	87919
377	76922	87504
378	76980	87135
379	76993	86719
380	77229	86553
381	77345	86254
382	77406	85894
383	77644	85732
384	77895	85583
385	78125	85411
386	78355	85239
387	78589	85070
388	78701	84771
389	78724	84376
390	78971	84222
391	79193	84041
392	79424	83871
393	79526	83563
394	79583	83209
395	79689	82909
396	79921	82740
397	80161	82578
398	80402	82417
399	80456	82066
400	80513	81718
401	80750	81554
402	80852	81253
403	81105	81105
404	81213	80812
405	81317	80516
406	81544	80341
407	81792	80188
408	82037	80032
409	82255	79848
410	82287	79484
411	82516	79312
412	82745	79139
413	82980	78971
414	83203	78792
415	83444	78630
416	83458	78255
417	83560	77963
418	83623	77636
419	83733	77353
420	83966	77185
421	84214	77030
422	84448	76861
423	84685	76696
424	84789	76410
425	84824	76063
426	85059	75895
427	85289	75724
428	85523	75555
429	85755	75385
430	85814	75063
431	86062	74906
432	86311	74750
433	86344	74407
434	86580	74240
435	86817	74073
436	87041	73895
437	87073	73555
438	87286	73368
439	87500	73182
440	87741	73018
441	87978	72850
442	88197	72668
443	88434	72500
444	88661	72323
445	88906	72161
446	89020	71893
447	89041	71551
448	89277	71382
449	89505	71206
450	89738	71034
451	89840	70759
452	90074	70588
453	90132	70279
454	90371	70112
455	90594	69932
456	90830	69762
457	90932	69489
458	91166	69318
459	91270	69048
460	91507	68878
461	91741	68706
462	91798	68402
463	91833	68083
464	91855	67755
465	92102	67594
466	92315	67407
467	92556	67242
468	92591	66926
469	92820	66752
470	93094	66608
471	93196	66343
472	93421	66165
473	93649	65989
474	93660	65661
475	93898	65492
476	94128	65317
477	94368	65150
478	94606	64980
479	94855	64818
480	94866	64493
481	94898	64184
482	95117	64002
483	95353	63831
484	95575	63651
485	95693	63401
486	95707	63084
487	95940	62911
488	96183	62745
489	96399	62561
490	96649	62398
491	96884	62226
492	96992	61972
493	97003	61658
494	97222	61476
495	97452	61300
496	97682	61125
497	97902	60943
498	97914	60632
499	97926	60322
500	97983	60041
501	98231	59878
502	98297	59604
503	98534	59433
504	98659	59195
505	98700	58908
506	98937	58737
507	99185	58573
508	99418	58401
509	99663	58234
510	99698	57946
511	99733	57658
512	99955	57479
