iter	MultiClass
0	2.194333264
1	2.191100323
2	2.188690694
3	2.18512966
4	2.182110624
5	2.179147706
6	2.17570437
7	2.172737599
8	2.169511406
9	2.166045423
10	2.162787263
11	2.159862623
12	2.156797189
13	2.153324898
14	2.150855709
15	2.147700647
16	2.145279619
17	2.141869703
18	2.138498429
19	2.135425678
20	2.13301025
21	2.12991281
22	2.126802829
23	2.123870423
24	2.120259543
25	2.117584949
26	2.11509074
27	2.111875437
28	2.108808694
29	2.106353018
30	2.103718322
31	2.10100268
32	2.098194068
33	2.09527737
34	2.092262271
35	2.089416505
36	2.087035204
37	2.084229296
38	2.082008379
39	2.079001968
40	2.076087869
41	2.073070244
42	2.070580695
43	2.067699365
44	2.06452368
45	2.06182752
46	2.058968646
47	2.056377843
48	2.053470373
49	2.050749545
50	2.048283227
51	2.045117415
52	2.041946572
53	2.039426739
54	2.036401461
55	2.033739168
56	2.031090977
57	2.028289616
58	2.025298272
59	2.022436531
60	2.019403498
61	2.017021167
62	2.014484556
63	2.012163231
64	2.009688278
65	2.007106273
66	2.004777375
67	2.001923321
68	1.999261804
69	1.99667281
70	1.993932535
71	1.99098388
72	1.988501443
73	1.986550068
74	1.984051167
75	1.981558803
76	1.979026575
77	1.976348807
78	1.973482014
79	1.971222263
80	1.968657896
81	1.966109787
82	1.96356144
83	1.960968734
84	1.95830883
85	1.955934118
86	1.953682712
87	1.951503467
88	1.948990402
89	1.946397343
90	1.943491034
91	1.941261868
92	1.939094996
93	1.936492232
94	1.933898887
95	1.93148151
96	1.929459345
97	1.927492769
98	1.925184915
99	1.922761845
