iter	MultiClass
0	1.688397461
1	1.363115547
2	1.159733518
3	1.001090373
4	0.8761701885
5	0.7764371894
6	0.6967438392
7	0.6271875023
8	0.5713952868
9	0.5214933572
10	0.4734052151
11	0.4365912414
12	0.4011855307
13	0.3699905513
14	0.3408324864
15	0.3161964799
16	0.2950007408
17	0.275079211
18	0.257454503
19	0.2416772815
20	0.2262920716
21	0.2126932008
22	0.2019379878
23	0.1916526583
24	0.1817292446
25	0.173517742
26	0.1651592116
27	0.158075127
28	0.1526190015
29	0.145626191
30	0.1417978131
31	0.1383176513
32	0.1381520856
33	0.1337818469
34	0.1302661044
35	0.1268588733
36	0.1243286881
37	0.1237963464
38	0.1218352423
39	0.1198305957
40	0.1172530109
41	0.1137519157
42	0.1126214939
43	0.1110831176
44	0.1097241737
45	0.1073582522
46	0.1037589167
47	0.1031374123
48	0.1027749628
49	0.102707481
50	0.102063357
51	0.1000460162
52	0.09731293051
53	0.09535851346
54	0.09409371608
55	0.09361751195
56	0.09297167595
57	0.09135700309
58	0.09040327788
59	0.08951534763
60	0.08923486193
61	0.08897174935
62	0.08761778576
63	0.08627091983
64	0.08605967365
65	0.08577912004
66	0.08375556313
67	0.08225849737
68	0.08070582761
69	0.07969725813
70	0.07942003065
71	0.07815673688
72	0.07578986113
73	0.07495000626
74	0.07421728695
75	0.07379994072
76	0.07371739794
77	0.07342815477
78	0.07320471654
79	0.0718849374
80	0.0713902826
81	0.07016381466
82	0.06942982334
83	0.06844013311
84	0.06758317806
85	0.06733998744
86	0.06668149153
87	0.06625821003
88	0.06577645938
89	0.0656710217
90	0.06546369742
91	0.0648842591
92	0.06423621503
93	0.06407447541
94	0.06325704378
95	0.06242648759
96	0.06215317832
97	0.0620221967
98	0.06105978968
99	0.06044822045
100	0.05941290598
101	0.059256124
102	0.05859417051
103	0.05802275417
104	0.05725036155
105	0.05714746348
106	0.05626424634
107	0.05616700652
108	0.05578783955
109	0.05533716612
110	0.0547191588
111	0.05437054756
112	0.05408216338
113	0.0534889326
114	0.0533193205
115	0.05299984531
116	0.05241825356
117	0.05230636954
118	0.05215358876
119	0.05167075454
120	0.05152505262
121	0.05124381514
122	0.05101704982
123	0.05088494528
124	0.05070125135
125	0.05035252115
126	0.04996741516
127	0.04921211347
128	0.04900778108
129	0.04867502452
130	0.04856530481
131	0.04807366185
132	0.04800577988
133	0.04775021567
134	0.0472159667
135	0.04687649223
136	0.04675480755
137	0.04616856804
138	0.04610844066
139	0.0459649401
140	0.04577684079
141	0.0456702824
142	0.04521502621
143	0.04476538201
144	0.04467479776
145	0.04434733255
146	0.04426241367
147	0.04404431877
148	0.04393487311
149	0.0438021516
150	0.04373282782
151	0.04334876526
152	0.04321169788
153	0.042328244
154	0.04215297823
155	0.0419587173
156	0.04187065606
157	0.04176004221
158	0.04126135282
159	0.04100198615
160	0.04094684842
161	0.04074522264
162	0.04050251724
163	0.04019334541
164	0.04013519915
165	0.03984841719
166	0.03954773163
167	0.03924498144
168	0.03911227396
169	0.03902987802
170	0.03896298525
171	0.03877497167
172	0.03851552769
173	0.03839557718
174	0.03835399787
175	0.03800605987
176	0.03787749745
177	0.03752354939
178	0.0372889486
179	0.03716299717
180	0.03708828434
181	0.03678414154
182	0.03600193548
183	0.03590429005
184	0.03574426544
185	0.03553401581
186	0.03548335218
187	0.03536028131
188	0.0351651096
189	0.03504590782
190	0.03495312084
191	0.0348945919
192	0.0347380919
193	0.03461234594
194	0.03434966781
195	0.03430806138
196	0.03415511191
197	0.03362244529
198	0.03334901014
199	0.03317372247
200	0.03309736862
201	0.03297079658
202	0.03279508149
203	0.03265648153
204	0.0323188319
205	0.03224321662
206	0.03211276749
207	0.03180792969
208	0.03175637189
209	0.03152983104
210	0.03122871979
211	0.03115976578
212	0.03110642763
213	0.03106158397
214	0.0310351934
215	0.03098587294
216	0.03094663767
217	0.03090848002
218	0.03080107729
219	0.03074748228
220	0.03070453973
221	0.03039419514
222	0.03033376724
223	0.03018787331
224	0.03010516159
225	0.03004833811
226	0.03000147774
227	0.02993310863
228	0.02962337553
229	0.02959029269
230	0.02952205882
231	0.02947319934
232	0.0290307711
233	0.02866931057
234	0.02860777187
235	0.02852431262
236	0.02834408933
237	0.02831048992
238	0.02824067353
239	0.02817314774
240	0.02790971233
241	0.02782461695
242	0.0277859365
243	0.02773831367
244	0.02744224137
