iter	MultiClass
0	2.151915268
1	2.108186105
2	2.077782523
3	2.03692166
4	2.001214978
5	1.962134776
6	1.929222412
7	1.898653234
8	1.866373385
9	1.840075093
10	1.815000848
11	1.785138019
12	1.755814272
13	1.7294527
14	1.703629463
15	1.678330809
16	1.653941229
17	1.6291532
18	1.608310997
19	1.587537485
20	1.564788895
21	1.542654958
22	1.520613473
23	1.500302001
24	1.481031185
25	1.461194797
26	1.443821279
27	1.425777437
28	1.407005635
29	1.38951457
30	1.373950167
31	1.359473706
32	1.342472915
33	1.325875506
34	1.310805084
35	1.294181477
36	1.2788203
37	1.263708
38	1.248333724
39	1.235241984
40	1.220190808
41	1.206364276
42	1.192250954
43	1.178929132
44	1.165961827
45	1.155591159
46	1.142506847
47	1.132899892
48	1.120343172
49	1.108077143
50	1.097001844
51	1.087421723
52	1.077013275
53	1.067226481
54	1.055991674
55	1.044410518
56	1.034335546
57	1.023517849
58	1.01252537
59	1.003144249
60	0.9928829514
61	0.9826803091
62	0.9751369315
63	0.9655200183
64	0.9566092317
65	0.9472106152
66	0.9374990895
67	0.9287976252
68	0.9197807961
69	0.9106415051
70	0.9016070728
71	0.8929846784
72	0.8844007797
73	0.8763329627
74	0.8674083947
75	0.8589854062
76	0.8515334416
77	0.8439400409
78	0.836595685
79	0.8300483331
80	0.8223524204
81	0.8153422367
82	0.8078286125
83	0.8004387142
84	0.7933464616
85	0.7858798472
86	0.7785138271
87	0.7715050973
88	0.7644277461
89	0.7575465393
90	0.75067031
91	0.7440414228
92	0.7375173451
93	0.7312614737
94	0.7245675029
95	0.7182491717
96	0.7124124573
97	0.7066261899
98	0.7006140881
99	0.6947374153
100	0.6888930823
101	0.6829737561
102	0.6771741636
103	0.6712775865
104	0.665802152
105	0.6605019459
106	0.6551771373
107	0.6496612978
108	0.6447370416
109	0.6399217111
110	0.6348697504
111	0.6299048251
112	0.6248358371
113	0.6199086165
114	0.6147201536
115	0.6099936788
116	0.6050649302
117	0.6005242845
118	0.5960389856
119	0.5913483799
120	0.5871399867
121	0.582583462
122	0.5784706286
123	0.574569379
124	0.5703397676
125	0.5659793327
126	0.5616886273
127	0.5572028628
128	0.553008173
129	0.5490406627
130	0.544968785
131	0.5409232644
132	0.5369985266
133	0.5329268955
134	0.5292844825
135	0.5254564504
136	0.521728588
137	0.5180624348
138	0.5143598809
139	0.5107670429
140	0.507435504
141	0.5038344438
142	0.5003880638
143	0.4968451428
144	0.4935331438
145	0.4899579304
146	0.4865080702
147	0.4830081567
148	0.4797494323
149	0.4766277455
150	0.4733500964
151	0.4699946013
152	0.4667662479
153	0.4637417357
154	0.4607275175
155	0.4574944547
156	0.45457229
157	0.4516137435
158	0.4483944351
159	0.445599836
160	0.4427850802
161	0.4401331931
162	0.4372000417
163	0.4343825088
164	0.4316216318
165	0.4287468141
166	0.4258106941
167	0.4231997879
168	0.4203137817
169	0.4178212376
170	0.4154465186
171	0.4128051859
172	0.4102714052
173	0.4078240372
174	0.4050850427
175	0.4025445681
176	0.4000408861
177	0.3974442805
178	0.3950628233
179	0.3927802338
180	0.390384643
181	0.3879506873
182	0.3854050909
183	0.3830667748
184	0.3809831469
185	0.3788870211
186	0.3765229645
187	0.3742288486
188	0.3719816538
189	0.3698689669
190	0.3675152495
191	0.3652694283
192	0.3630313968
193	0.3608831039
194	0.3589836473
195	0.3568924844
196	0.3547848947
197	0.3528167597
198	0.3506535864
199	0.3487235228
200	0.3467431816
201	0.3445685011
202	0.3425569726
203	0.3405390822
204	0.3386168656
205	0.3367250557
206	0.3350217603
207	0.3330613663
208	0.3312095684
209	0.3293113082
210	0.3275365481
211	0.3255886833
212	0.3238097477
213	0.3220499621
214	0.3203077658
215	0.318434316
216	0.3167036589
217	0.3152945742
218	0.3135582297
219	0.311876366
220	0.3101808168
221	0.3084772755
222	0.3067768971
223	0.3051334262
224	0.3035225472
225	0.3019824136
226	0.3004573585
227	0.2987936061
228	0.2973177547
229	0.2959211111
230	0.2944376533
231	0.2929157946
232	0.2915450269
233	0.2900630173
234	0.2886021766
235	0.2872289026
236	0.2857790982
237	0.2842953158
238	0.2826594252
239	0.2813101647
240	0.2801372025
241	0.2787333477
242	0.2774472118
243	0.2761126964
244	0.2749489116
245	0.2734863626
246	0.2722130567
247	0.2708498869
248	0.2695978653
249	0.268158691
250	0.2669098126
251	0.2654651696
252	0.2642647314
253	0.2629589314
254	0.2615960377
255	0.2602785127
256	0.2590715713
257	0.2578820962
258	0.2567242549
259	0.2557156568
260	0.2544120506
261	0.2532896187
262	0.2522604313
263	0.2509529777
264	0.2497306377
265	0.2486065387
266	0.2473999464
267	0.2462344609
268	0.2449719608
269	0.2438846991
270	0.2427906542
271	0.2415366195
272	0.2404889952
273	0.2394994188
274	0.2385137983
275	0.237441229
276	0.2363536804
277	0.2352007611
278	0.2343697933
279	0.2332317701
280	0.2322172939
281	0.2312301755
282	0.2301544538
283	0.2292387082
284	0.2281177688
285	0.227158505
286	0.2262076166
287	0.2252099739
288	0.2241206136
289	0.2232477536
290	0.2222481946
291	0.2214920641
292	0.2205008044
293	0.2195730776
294	0.2185785957
295	0.2180083971
296	0.2172773221
297	0.2164205953
298	0.2155514318
299	0.2149597444
300	0.2142192458
301	0.2133348228
302	0.2123262049
303	0.2114430754
304	0.2107136593
305	0.2099269301
306	0.2089808536
307	0.2081322193
308	0.2072425766
309	0.2067944102
310	0.2059861831
311	0.205222673
312	0.2044280317
313	0.2035969155
314	0.2027400189
315	0.2019482227
316	0.201177147
317	0.2007024716
318	0.200088873
319	0.1992486304
320	0.1989299879
321	0.1984695635
322	0.197606333
323	0.1972173175
324	0.1966316668
325	0.1958536105
326	0.1953965562
327	0.1946818258
328	0.1938724417
329	0.1931320733
330	0.1927760967
331	0.1920090558
332	0.1913669007
333	0.1906832795
334	0.190185437
335	0.1893782046
336	0.1888101591
337	0.1882705063
338	0.1876519427
339	0.1870016768
340	0.1862631321
341	0.1859407472
342	0.185318725
343	0.1846312244
344	0.1840748296
345	0.1836611289
346	0.1831214067
347	0.1824811189
348	0.182140826
349	0.1814669736
350	0.180887827
351	0.1805928473
352	0.1798920764
353	0.1793173776
354	0.1787768942
355	0.1786016139
356	0.1780409527
357	0.1773476435
358	0.1771460356
359	0.1764471884
360	0.1758268456
361	0.1751697775
362	0.1746087331
363	0.1740070627
364	0.1734114889
365	0.1729644684
366	0.172434862
367	0.1718042545
368	0.1712001003
369	0.1708794321
370	0.1703754908
371	0.169929528
372	0.1693145724
373	0.1689688797
374	0.1684811814
375	0.1683104719
376	0.16789026
377	0.1673419712
378	0.166781591
379	0.1661360038
380	0.165546031
381	0.1650041548
382	0.1644952696
383	0.1644775631
384	0.1642267114
385	0.1637955133
386	0.163402289
387	0.1633600845
388	0.1633068156
389	0.1629133878
390	0.1624640683
391	0.1623147432
392	0.1616999533
393	0.1612414672
394	0.1607046237
395	0.16020724
396	0.1599743388
397	0.159670422
398	0.1595106636
399	0.1591420727
400	0.1590771156
401	0.158605833
402	0.1581021097
403	0.1579285004
404	0.157728464
405	0.157317526
406	0.1570403071
407	0.1565160062
408	0.156060657
409	0.1556338047
410	0.1551611586
411	0.1550030373
412	0.1546487331
413	0.154334446
414	0.1538522814
415	0.1534488567
416	0.152932891
417	0.1526002907
418	0.1521587698
419	0.1518150434
420	0.1513831563
421	0.1510932793
422	0.1508684636
423	0.1504495074
424	0.1499915071
425	0.1499841259
426	0.1497890347
427	0.1497713734
428	0.149510637
429	0.1492554706
430	0.1488025909
431	0.1483626361
432	0.1479445865
433	0.1477037656
434	0.1473159393
435	0.1469587366
436	0.1467837083
437	0.146479945
438	0.1463419685
439	0.1463146994
440	0.1462948559
441	0.1461515944
442	0.145929377
443	0.1457067561
444	0.1454429615
445	0.1450675925
446	0.1446332
447	0.1443778895
448	0.1440331288
449	0.1436114432
450	0.143584786
451	0.1432380919
452	0.1428107731
453	0.142795116
454	0.1426538289
455	0.1421829466
456	0.1421332036
457	0.1421023549
458	0.1419460456
459	0.1415802075
460	0.1414096746
461	0.1409391935
462	0.1406926879
463	0.1405587266
464	0.1405267197
465	0.1403832569
466	0.1402357187
467	0.1402118414
468	0.1398527068
469	0.13978456
470	0.1395141224
471	0.1392704233
472	0.1392219301
473	0.1391941574
474	0.1389855714
475	0.1388314911
476	0.1387596938
477	0.1384083849
478	0.1380890698
479	0.1379353018
480	0.137682791
481	0.137300035
482	0.1369903224
483	0.1369464946
484	0.1365773252
485	0.1363141642
486	0.1359600254
487	0.1357952189
488	0.1356306295
489	0.1353561668
490	0.1350783968
491	0.1349299398
492	0.1347438877
493	0.1345081351
494	0.1344945922
495	0.1342097831
496	0.1339113654
497	0.1337430635
498	0.1334342541
499	0.133412168
500	0.1331983071
501	0.1328787923
502	0.1325205184
503	0.1324551236
504	0.1322231052
505	0.1321981931
506	0.1321007157
507	0.1320879438
508	0.1319155607
509	0.1317617388
510	0.1315879143
511	0.1315638452
512	0.1315313639
513	0.1313988014
514	0.131113781
515	0.1310002519
516	0.1307597848
517	0.130728411
518	0.1303983807
519	0.1301747097
520	0.1300042451
521	0.1298807268
522	0.1295685447
523	0.1295085018
524	0.1291814272
525	0.1290403472
526	0.1290129789
527	0.1288029762
528	0.12876876
529	0.1287422778
530	0.1287013314
531	0.1286417109
532	0.1285126258
533	0.1283474085
534	0.1280197301
535	0.1278094488
536	0.1277841735
537	0.1275308329
538	0.1272474901
539	0.1269935496
540	0.1268990191
541	0.1268119203
542	0.1266732348
543	0.126579186
544	0.1264388552
545	0.1264209845
546	0.1263494371
547	0.1260076841
548	0.1256976404
549	0.125546435
550	0.1252740253
551	0.1249866706
552	0.1248275537
553	0.1247774171
554	0.1246447423
555	0.1245137254
556	0.1244683301
557	0.1243293501
558	0.1241721792
559	0.1240359223
560	0.1240039255
561	0.1239942775
562	0.1239728811
563	0.1238446125
564	0.1237996428
