iter	MultiClass
0	1.66445854
1	1.361926013
2	1.163906193
3	0.9976636344
4	0.892920231
5	0.7862451773
6	0.7038527503
7	0.6390054869
8	0.5821057634
9	0.5287236275
10	0.483031204
11	0.441450793
12	0.406489541
13	0.3768242541
14	0.3501583514
15	0.3247086639
16	0.3022014597
17	0.2803893477
18	0.2629085437
19	0.2474352339
20	0.2331819114
21	0.22137033
22	0.2089698891
23	0.2008399213
24	0.1917803756
25	0.1865387565
26	0.1787542523
27	0.170963195
28	0.1647626147
29	0.1578633233
30	0.1523210465
31	0.1522384988
32	0.1512168891
33	0.1447106298
34	0.1398334053
35	0.1355592532
36	0.1303264034
37	0.1298562145
38	0.1274826643
39	0.1257231509
40	0.1218390728
41	0.1194310262
42	0.1160546292
43	0.1157786307
44	0.1128496463
45	0.1127268705
46	0.1126285873
47	0.1109843486
48	0.1107558534
49	0.1093534059
50	0.1072417816
51	0.1057643599
52	0.1053471485
53	0.1049306998
54	0.1046589516
55	0.1027661742
56	0.1023439157
57	0.1006906748
58	0.09766605952
59	0.09549429588
60	0.09448969565
61	0.09282509261
62	0.09169488147
63	0.09144863237
64	0.09111947715
65	0.09026580069
66	0.08885061052
67	0.08580020527
68	0.08376973211
69	0.08344464901
70	0.0818411706
71	0.08025562864
72	0.07938072947
73	0.07867683866
74	0.07801763786
75	0.07743114301
76	0.07732369528
77	0.07714259815
78	0.07695968476
79	0.0756628121
80	0.0750791338
81	0.07483415418
82	0.0743988798
83	0.07410949403
84	0.07376791393
85	0.07360226545
86	0.07332146423
87	0.07314168762
88	0.07296536741
89	0.07276499117
90	0.07228068583
91	0.0717495376
92	0.07050541004
93	0.06875859508
94	0.06866289433
95	0.0681388741
96	0.06779529609
97	0.06770324689
98	0.06748851987
99	0.06731358533
100	0.06710409715
101	0.06616052034
102	0.0660860741
103	0.06605102534
104	0.06575057513
105	0.0653394535
106	0.06479117544
107	0.06464295044
108	0.06436302477
109	0.06372982798
110	0.06313969135
111	0.06296136884
112	0.062801845
113	0.06244634611
114	0.06236328958
115	0.0609774765
116	0.06035164021
117	0.06021439916
118	0.06014175006
119	0.05999883605
120	0.05984062006
121	0.05888677201
122	0.05758573918
123	0.05745090961
124	0.05735805893
125	0.0573037854
126	0.05725164779
127	0.05694471256
128	0.05672552564
129	0.05659176444
130	0.05652085018
131	0.05643571854
132	0.0562695339
133	0.05618011792
