iter	MultiClass
0	2.153802924
1	2.11147282
2	2.082913904
3	2.043221585
4	2.007097149
5	1.968274806
6	1.937009959
7	1.90666211
8	1.874682868
9	1.848197521
10	1.824006105
11	1.795529511
12	1.766794562
13	1.741019265
14	1.716257357
15	1.691337632
16	1.66733776
17	1.642945071
18	1.62190625
19	1.60167094
20	1.579354666
21	1.557550067
22	1.535743949
23	1.515749683
24	1.496608601
25	1.476798178
26	1.459314809
27	1.441729628
28	1.423011528
29	1.405810948
30	1.390268946
31	1.375262246
32	1.35798476
33	1.341063626
34	1.326120238
35	1.308889023
36	1.294030106
37	1.279437815
38	1.264099832
39	1.250732344
40	1.235400048
41	1.221810473
42	1.20793499
43	1.194496832
44	1.181675007
45	1.171499334
46	1.158639486
47	1.14908016
48	1.136796968
49	1.124287605
50	1.11331288
51	1.103833266
52	1.093312842
53	1.083942517
54	1.072660979
55	1.061253369
56	1.05108589
57	1.039880487
58	1.029267745
59	1.020104148
60	1.010063454
61	1.00017756
62	0.9926844548
63	0.9830674123
64	0.9742067202
65	0.9650791033
66	0.9556405655
67	0.9472528758
68	0.9380626269
69	0.9286446331
70	0.9196576501
71	0.9109906534
72	0.9021495058
73	0.8937612594
74	0.8849697443
75	0.876372062
76	0.8689511066
77	0.8613793882
78	0.8540917589
79	0.847786885
80	0.8399104817
81	0.832922621
82	0.825476683
83	0.8181654069
84	0.8114735239
85	0.8042403444
86	0.7969778025
87	0.7899749022
88	0.7827143648
89	0.7755453291
90	0.7687288371
91	0.7621570364
92	0.755674316
93	0.7491945392
94	0.7424824076
95	0.736034327
96	0.7300292298
97	0.7239889131
98	0.7180647346
99	0.7120630692
100	0.7059626515
101	0.7001351182
102	0.6945166651
103	0.688535258
104	0.6829099513
105	0.6776670072
106	0.6720257029
107	0.6666574573
108	0.661674707
109	0.6569126081
110	0.6517458757
111	0.6470167247
112	0.6420415001
113	0.6369910151
114	0.6319178929
115	0.6270325639
116	0.6221029083
117	0.6176585572
118	0.613248216
119	0.6085282597
120	0.6041898052
121	0.5994605631
122	0.5953859283
123	0.591587277
124	0.5873633323
125	0.5828591667
126	0.5784632953
127	0.5739867446
128	0.5697524005
129	0.566064909
130	0.5619209485
131	0.5579148214
132	0.5539725175
133	0.5500204643
134	0.5461785202
135	0.5423982072
136	0.5385671042
137	0.5348015985
138	0.531011267
139	0.5274246608
140	0.5241796684
141	0.5206801534
142	0.517321344
143	0.5137159156
144	0.5102924698
145	0.5066015465
146	0.5030744929
147	0.499464721
148	0.4960841149
149	0.4927399523
150	0.4895384954
151	0.486184243
152	0.4828568561
153	0.4796778179
154	0.4766962652
155	0.4733568299
156	0.4705329426
157	0.467500652
158	0.464126353
159	0.4612691329
160	0.4583990076
161	0.455807206
162	0.4529952439
163	0.4502225978
164	0.44740625
165	0.4444944383
166	0.4415370917
167	0.438867387
168	0.4357723487
169	0.4331654505
170	0.430740997
171	0.4280670486
172	0.4254087299
173	0.4228427142
174	0.4200703576
175	0.4175163962
176	0.4149215474
177	0.4123941961
178	0.4098557388
179	0.4075422507
180	0.4050842989
181	0.4026490736
182	0.4000768962
183	0.3977354369
184	0.3955956115
185	0.3934252343
186	0.3909826456
187	0.3887399346
188	0.3865037709
189	0.3842960871
190	0.3818975934
191	0.3795974141
192	0.377337731
193	0.3750617624
194	0.3731538903
195	0.370980309
196	0.3688391039
197	0.3668612087
198	0.364683949
199	0.3627396789
200	0.3606867948
201	0.3584014064
202	0.356263314
203	0.3543391349
204	0.3523535713
205	0.3504950233
206	0.3487052294
207	0.3466706543
208	0.3447770452
209	0.3427795764
210	0.3408687789
211	0.3388221401
212	0.3369966708
213	0.3353137282
214	0.333650162
215	0.3318029313
216	0.3300812582
217	0.3285945874
218	0.3268805505
219	0.3252018688
220	0.32356315
221	0.3217717824
222	0.3199765972
223	0.3184340208
224	0.3167928219
225	0.3151634838
226	0.3135055569
227	0.3118007344
228	0.3102347546
229	0.3088067704
230	0.3072655322
231	0.3056996285
232	0.3042882877
233	0.3028071218
234	0.3013766696
235	0.2999446268
236	0.2984413361
237	0.2969804753
238	0.2952969219
239	0.293913916
240	0.2928021699
241	0.2914072458
242	0.2900683644
243	0.2886494715
244	0.2874100813
245	0.285867831
246	0.2845414995
247	0.2831194249
248	0.2818354939
249	0.280361537
250	0.2790007104
251	0.2774730554
252	0.2762164628
253	0.2749229835
254	0.2735138166
255	0.2722128131
256	0.2708875355
257	0.2696651724
258	0.2684452734
259	0.2673785705
260	0.2660185449
261	0.2648429409
262	0.2637535912
263	0.2623656205
264	0.2611442837
265	0.2599549558
266	0.2587032089
267	0.257578512
268	0.2563430357
269	0.2551444096
270	0.2540024225
271	0.2527660822
272	0.2517005181
273	0.250681208
274	0.2496898601
275	0.248695753
276	0.2476673564
277	0.246459735
278	0.2455776451
279	0.2445115902
280	0.2434726226
281	0.2423540229
282	0.2412041612
283	0.2402617703
284	0.2391420367
285	0.2381353603
286	0.2370893104
287	0.2360999317
288	0.2349190005
289	0.234007824
290	0.232951515
291	0.2321995893
292	0.2312124896
293	0.2302637096
294	0.2293338505
295	0.2286977912
296	0.227975405
297	0.2271144369
298	0.2261625717
299	0.2256052851
300	0.2249232677
301	0.224113106
302	0.2231402813
303	0.2222566261
304	0.221524187
305	0.2207652433
306	0.2197614085
307	0.2189236581
308	0.2180121673
309	0.2175361656
310	0.2167108899
311	0.2159139812
312	0.2151165794
313	0.2142017988
314	0.2133455383
315	0.2125790993
316	0.2117100524
317	0.2113091093
318	0.2106883264
319	0.2098380568
320	0.2094635596
321	0.2089498457
322	0.20819801
323	0.2078174938
324	0.2071930189
325	0.2063432654
326	0.2059013892
327	0.2051580216
328	0.2043245465
329	0.203553519
330	0.2031910871
331	0.2023390549
332	0.2016771648
333	0.200978337
334	0.200449627
335	0.1995934339
336	0.1989565889
337	0.1983676045
338	0.1977338138
339	0.1970665254
340	0.1962861446
341	0.1959969861
342	0.1954239335
343	0.1947814354
344	0.1942051841
345	0.1938076813
346	0.1932574422
347	0.1926119592
348	0.1922229608
349	0.1914797438
350	0.1908293452
351	0.1905461228
352	0.1898709596
353	0.18933358
354	0.1888982926
355	0.1887033546
356	0.1881204358
357	0.18742679
358	0.1871841878
359	0.1864428291
360	0.1857831285
361	0.1851629591
362	0.1845233996
363	0.1839204045
364	0.1833736317
365	0.182977277
366	0.1824299219
367	0.1818122747
368	0.1812210762
369	0.18088142
370	0.1803437508
371	0.1798966597
372	0.1792458138
373	0.1788870088
374	0.1783844382
375	0.1781690329
376	0.1777591475
377	0.1771521364
378	0.1765296842
379	0.1759024615
380	0.1752795245
381	0.1747083085
382	0.1741851178
383	0.1741797478
384	0.1739346378
385	0.1734843922
386	0.1731678369
387	0.173151933
388	0.1731577761
389	0.1727129808
390	0.172273446
391	0.1721150819
392	0.1715108586
393	0.1710788634
394	0.1704489795
395	0.1699226477
396	0.1697202988
397	0.1694216671
398	0.169216999
399	0.1688709068
400	0.1688026181
401	0.168277676
402	0.1677572058
403	0.1676013382
404	0.1673626838
405	0.1669247705
406	0.1666177344
407	0.1660440479
408	0.1656378156
409	0.1651667743
410	0.1646888955
411	0.1645288036
412	0.1642093731
413	0.1638886891
414	0.1633873722
415	0.163044611
416	0.162470376
417	0.1621604883
418	0.1617447654
419	0.1613899424
420	0.1609247384
421	0.1606421918
422	0.1604332184
423	0.1600509049
424	0.1595987162
425	0.1595972896
426	0.1594229706
427	0.159416152
428	0.1591775553
429	0.1588717322
430	0.1584171554
431	0.1580022071
432	0.157611839
433	0.157338288
434	0.1569081709
435	0.1565596527
436	0.1563333671
437	0.1559961204
438	0.1558201714
439	0.1558223404
440	0.1558232063
441	0.1556758402
442	0.1554329273
443	0.1551618359
444	0.1548766348
445	0.1545098844
446	0.1541003257
447	0.153791537
448	0.1534103531
449	0.1530573362
450	0.1530373337
451	0.1526194457
452	0.1522266233
453	0.1522134749
454	0.1520780814
455	0.1516100956
456	0.1515909005
457	0.1515941461
458	0.15142206
459	0.1510473633
460	0.1508969369
461	0.1504612188
462	0.1502508677
463	0.1501347197
464	0.1501054256
465	0.1499694617
466	0.1498365819
467	0.1498207056
468	0.1494992257
469	0.1494170382
470	0.1491274864
471	0.1488899658
472	0.1488533715
473	0.1488376655
474	0.1486524563
475	0.148474484
476	0.1484293239
477	0.1480877758
478	0.147797247
479	0.1476344556
480	0.1473785957
481	0.1470120701
482	0.14667425
483	0.1466538419
484	0.1463050629
485	0.1460213184
486	0.1456528833
487	0.1455324526
488	0.1453928039
489	0.1451134754
490	0.1448192571
491	0.1447014084
492	0.1445236406
493	0.1443060019
494	0.144311344
495	0.1440200094
496	0.1437680151
497	0.1436208065
498	0.1432811006
499	0.1432707668
500	0.1430501267
501	0.1427304308
502	0.1424119311
503	0.1423710332
504	0.142114046
505	0.1420961493
506	0.1419798558
507	0.1419746129
508	0.1418482936
509	0.1416969239
510	0.1415394618
511	0.1415290969
512	0.1415174203
513	0.1413778797
514	0.1410744578
515	0.1409370862
516	0.1406980332
517	0.1406969561
518	0.1403553013
519	0.1401591868
520	0.1399983322
521	0.1398615806
522	0.139575505
523	0.1395207823
524	0.1392218908
525	0.1390993701
526	0.1390891697
527	0.1388642879
528	0.1388345091
529	0.1388347102
530	0.138822756
531	0.1387301816
532	0.1385889556
533	0.1384462706
534	0.1381384735
535	0.1379268088
536	0.1379337142
537	0.1376827109
538	0.1374012673
539	0.1371667289
540	0.1370632166
541	0.1369577657
542	0.1368525637
543	0.1367329287
544	0.1365897521
545	0.1365891836
546	0.136533312
547	0.1361980276
548	0.1358273027
549	0.135610756
550	0.1353239478
551	0.1350368349
552	0.1349127734
553	0.1348590828
554	0.134758073
555	0.134598018
556	0.1345396056
557	0.1344125598
558	0.1342549251
559	0.1341148926
560	0.1341027288
561	0.1341036151
562	0.1340862998
563	0.1340015872
564	0.1339430223
565	0.1338401591
566	0.1338251534
567	0.1337134358
568	0.1337117563
569	0.133711995
570	0.1334538676
571	0.1333020317
572	0.133119223
573	0.1331183386
574	0.1329614714
575	0.132548785
576	0.1324817981
577	0.1324736297
578	0.1322634715
579	0.1322613155
580	0.1321405389
581	0.1321287097
582	0.1319733033
583	0.1319723965
584	0.1318291571
585	0.1318301275
586	0.1317592565
587	0.1315105054
588	0.131504709
589	0.1314729996
590	0.131360651
591	0.1312293169
592	0.1312351592
593	0.1312331218
594	0.1309675239
595	0.1306696984
596	0.1306553524
597	0.1304604567
598	0.1303196217
599	0.1302916601
600	0.1301068143
601	0.1298468854
602	0.1297117985
603	0.1295372238
604	0.1295345773
605	0.1292994131
606	0.1292542922
607	0.1292508448
608	0.1291934075
609	0.1289993839
610	0.1289624389
611	0.1287323457
612	0.1286282739
613	0.1284917202
614	0.1284532356
615	0.1284049676
616	0.12840603
617	0.1284043675
618	0.1284000148
619	0.1283380654
620	0.1283167928
621	0.1280975193
622	0.1281055086
623	0.1280997269
624	0.1281023458
625	0.1278063237
626	0.1277350483
627	0.1277357889
628	0.1276349992
629	0.127603077
630	0.1275980037
631	0.1275907759
632	0.1275850498
633	0.127333822
634	0.1273355359
635	0.1271461166
636	0.127133567
637	0.127132821
638	0.1270773061
639	0.1267516881
640	0.126645158
641	0.1264026641
642	0.1263993533
643	0.1263880549
644	0.1261610279
645	0.1261011929
646	0.1260429662
647	0.1260372306
648	0.1259761491
649	0.1258425034
650	0.1254570125
651	0.1253524078
652	0.1253429976
653	0.1252325328
654	0.1251986761
655	0.1249180693
656	0.1248068806
657	0.1247069148
658	0.1246291891
659	0.1245304682
660	0.1244311117
661	0.1243374176
662	0.1241292352
663	0.124033429
664	0.1238485216
665	0.1238208891
666	0.1237749937
667	0.1237539335
668	0.1236225623
669	0.1235295575
670	0.1235149367
671	0.1233742509
672	0.1233767511
673	0.1233766121
674	0.1232295992
675	0.1228925718
676	0.1225954266
677	0.1226053973
678	0.1225410832
679	0.1225272754
680	0.1225258567
681	0.1223841379
682	0.122215443
683	0.1220446965
684	0.1220410043
685	0.1219947759
686	0.1220026985
687	0.121918995
688	0.1217229571
689	0.1214920442
690	0.1213921408
691	0.1212261885
692	0.1210747401
693	0.1207784673
694	0.1207061845
695	0.1204632897
696	0.120362313
697	0.1203618174
698	0.1203623286
699	0.1203596517
700	0.1203544632
701	0.1203523717
702	0.1202053171
703	0.1201185658
704	0.1201173681
705	0.1201014311
706	0.1200902727
707	0.1200437731
708	0.1198136062
709	0.1198182734
710	0.1196293554
711	0.1196251009
712	0.1195384961
713	0.1195347495
714	0.1194258326
715	0.1194285343
716	0.119317697
717	0.1192690616
718	0.1192665231
719	0.1192529319
720	0.1192525822
721	0.119082404
722	0.1188145803
723	0.1188042145
724	0.1187705879
725	0.118753445
726	0.1186839221
727	0.1186840429
728	0.1186949713
729	0.1183897002
730	0.1182103647
731	0.1181040733
732	0.1180883013
733	0.11805728
734	0.1180279126
735	0.1180207194
736	0.1179862336
737	0.1177642241
738	0.11775816
739	0.1177573099
740	0.1176692596
741	0.1176281555
742	0.1176182405
743	0.1176131505
744	0.1175644838
745	0.1172922908
746	0.1171969459
747	0.1171909913
748	0.1170416587
749	0.1169441761
750	0.1168981768
751	0.1167902004
752	0.1167838648
753	0.116632368
754	0.1165770429
755	0.116575301
756	0.116491672
757	0.1164103772
758	0.1161837692
759	0.1161163553
760	0.1160341899
761	0.1158860128
762	0.1157686091
763	0.115717233
764	0.1155753781
765	0.115581148
766	0.1154440264
767	0.1153019278
768	0.1153015319
769	0.1152037138
770	0.1149116894
771	0.1147800532
772	0.1147470396
773	0.1146789945
774	0.114615727
775	0.1145591843
776	0.1144553176
777	0.1144373971
778	0.1144102589
779	0.1142568842
780	0.1141643595
781	0.1140368204
782	0.1139216764
783	0.1137025785
784	0.113574061
785	0.1134525926
786	0.1134502546
787	0.1133738394
788	0.1132719514
789	0.1132363146
790	0.1132256342
791	0.1131382021
792	0.1130843886
793	0.112972481
794	0.1129738958
795	0.1129765505
796	0.1129704342
797	0.1129482822
798	0.1129353506
799	0.1127951028
800	0.1127546025
801	0.1127609213
802	0.1126189551
803	0.1126182628
804	0.1126005217
805	0.1125078818
806	0.1124189948
807	0.1123624111
808	0.1122596806
809	0.1120834676
810	0.1120851777
811	0.1120276581
812	0.1119276521
813	0.1119240982
814	0.1119214183
815	0.1119210157
816	0.1119059429
817	0.1118493674
818	0.1118505259
819	0.1118497312
820	0.111556013
821	0.1115557679
822	0.1114668132
823	0.1113230084
824	0.1112307863
825	0.1111046877
826	0.1110852032
827	0.1109331615
828	0.1109210528
829	0.1109128434
830	0.1108981585
831	0.1108915208
832	0.1108854398
833	0.1108736305
834	0.1108684888
835	0.1107998747
836	0.110802733
837	0.1106861659
838	0.1106913494
839	0.1105938215
840	0.1105926561
841	0.1105905593
842	0.1105070111
843	0.1102660726
844	0.1102011318
845	0.1101459974
846	0.1101224431
847	0.1101214624
848	0.1101220436
849	0.1100379405
850	0.1100115879
851	0.1099278036
852	0.1097986963
853	0.1096428928
854	0.109629083
855	0.1095868627
856	0.1095848191
857	0.1094901193
858	0.1094783579
859	0.1093109509
860	0.1091892839
861	0.1091860398
862	0.1090623839
863	0.1090343144
864	0.1090163049
865	0.1088218336
866	0.1088267122
867	0.1088247005
868	0.1087969381
869	0.1087549813
870	0.1085089837
871	0.1085160532
872	0.1085143435
873	0.1085097685
874	0.108489237
875	0.1084839861
876	0.1083718859
877	0.1082234984
878	0.1081349247
879	0.1081293803
880	0.1080326093
881	0.1079394124
882	0.1079157662
883	0.1079240401
884	0.1078446295
885	0.1078459332
886	0.1078447945
887	0.1077346814
888	0.1076365972
889	0.1076256291
890	0.1076137543
891	0.1075677831
892	0.1075271722
893	0.1073708163
894	0.1073052173
895	0.1072270519
896	0.1070351469
897	0.1070298221
898	0.1070352828
899	0.1069330539
900	0.1069316153
901	0.1068855376
902	0.1068582452
903	0.1066864964
904	0.1064524035
905	0.106452998
906	0.1064197837
907	0.1062330517
908	0.1061758619
909	0.1061330697
910	0.1060461876
911	0.1059485902
912	0.1059315402
913	0.1059133833
914	0.1057981739
915	0.1057361101
