iter	MultiClass
0	2.194416914
1	2.191339645
2	2.188937812
3	2.185500719
4	2.18261596
5	2.179799211
6	2.176471969
7	2.173670047
8	2.170396815
9	2.167004491
10	2.163739409
11	2.160805725
12	2.157852534
13	2.154370904
14	2.151952755
15	2.14872782
16	2.14639577
17	2.142966517
18	2.139527608
19	2.136530619
20	2.134202947
21	2.131153811
22	2.128213777
23	2.125342048
24	2.121764325
25	2.119094287
26	2.116700142
27	2.113501602
28	2.110455283
29	2.108132111
30	2.105549509
31	2.102824515
32	2.10012334
33	2.097280897
34	2.094365829
35	2.091574136
36	2.089302574
37	2.086516751
38	2.084354891
39	2.081311046
40	2.078439337
41	2.075376965
42	2.073049092
43	2.070112868
44	2.067060354
45	2.064410782
46	2.061652167
47	2.059101116
48	2.056217162
49	2.05353852
50	2.051089365
51	2.047921558
52	2.044786736
53	2.042347936
54	2.03941259
55	2.0367972
56	2.034257995
57	2.031485801
58	2.028538082
59	2.02571788
60	2.022731048
61	2.020270522
62	2.017806344
63	2.015483221
64	2.013070475
65	2.010488239
66	2.008284314
67	2.005547857
68	2.002936042
69	2.000456299
70	1.997815922
71	1.994867497
72	1.992401777
73	1.990515262
74	1.98802272
75	1.985635248
76	1.983140758
77	1.980453699
78	1.977611089
79	1.975415593
80	1.972902547
81	1.970422986
82	1.967934346
83	1.965386056
84	1.962713833
85	1.960418232
86	1.958271972
87	1.956032936
88	1.953520448
89	1.950908207
90	1.948073784
91	1.945944234
92	1.943773614
93	1.941215016
94	1.938599195
95	1.936233928
96	1.934282075
97	1.932361431
98	1.930053649
99	1.927715347
