iter	MultiClass
0	1.683292339
1	1.381973098
2	1.18482183
3	1.018517523
4	0.9138667184
5	0.8051528182
6	0.7254273306
7	0.6606786913
8	0.6007206748
9	0.5468871403
10	0.5001196053
11	0.4571497752
12	0.4209239167
13	0.3903850446
14	0.3647144513
15	0.3386302312
16	0.3162070235
17	0.2949214537
18	0.2768788653
19	0.2610811063
20	0.2462253857
21	0.2343862497
22	0.2220692546
23	0.2147548781
24	0.206211378
25	0.2007852652
26	0.1927961432
27	0.1858872985
28	0.1793311151
29	0.1724392424
30	0.1666483352
31	0.1665693221
32	0.1665656006
33	0.1598174485
34	0.1552848855
35	0.1510372589
36	0.1452165699
37	0.1453070035
38	0.1435458782
39	0.142028547
40	0.1379388039
41	0.1361152996
42	0.1328016904
43	0.1327590659
44	0.1303594268
45	0.1303114565
46	0.1302828049
47	0.128873363
48	0.1288397025
49	0.1280673997
50	0.1263896652
51	0.1248117265
52	0.1245833461
53	0.1247699931
54	0.1247052249
55	0.1228739285
56	0.122716296
57	0.1211861628
58	0.1177080876
59	0.1158800888
60	0.1154164815
61	0.1136139427
62	0.1123579872
63	0.1123589391
64	0.112060338
65	0.111344933
66	0.1101509627
67	0.1069108161
68	0.1052746996
69	0.1052396811
70	0.103526674
71	0.1019552519
72	0.1011508675
73	0.1001932116
74	0.09968603214
75	0.09932199641
76	0.09932501265
77	0.0992620265
78	0.099122775
79	0.09760930179
80	0.09734019919
81	0.09732308689
82	0.09715810555
83	0.09709465755
84	0.0968608211
85	0.09691509068
86	0.09670507531
87	0.09661562919
88	0.09652872877
89	0.09634501085
90	0.09606932275
91	0.09541937833
92	0.09470920567
93	0.09325416239
94	0.09324865978
95	0.09258823544
96	0.09226712614
97	0.09226942265
98	0.09217456436
99	0.09228038237
100	0.09224750402
101	0.09133843183
102	0.09131212799
103	0.09131893592
104	0.09129003661
105	0.09113406815
106	0.09068607866
107	0.09064273805
108	0.09024949415
109	0.08983984605
110	0.08917536008
111	0.08913517629
112	0.08904332086
113	0.08861942257
114	0.08859284433
115	0.08709091332
116	0.08625854246
117	0.08643710937
118	0.0864794626
119	0.08655623856
120	0.08643484974
121	0.08573984273
122	0.08418517994
123	0.08417111327
124	0.08412217019
125	0.08408871106
126	0.08405106639
127	0.0835185975
128	0.08331827513
129	0.08322106545
130	0.08320049792
131	0.08320315306
132	0.08315888316
133	0.08311834783
134	0.08273095546
135	0.08276574959
136	0.08258536168
137	0.082529848
138	0.08186992141
139	0.08179204352
140	0.08180315171
141	0.08171170245
142	0.08169007111
143	0.0817781569
144	0.0812498199
145	0.08131618764
146	0.08042062099
147	0.08042416096
148	0.08040435021
149	0.07999849102
150	0.07995812183
151	0.07991944382
152	0.07988835437
153	0.07930058036
154	0.07830444352
155	0.07819086758
156	0.07796580739
157	0.07778933187
158	0.07786183285
159	0.07783102233
160	0.07780926419
161	0.07760077706
162	0.07760468687
163	0.07708917346
164	0.07647283867
165	0.07643782492
166	0.07621328606
167	0.07617755698
168	0.07609158339
169	0.0761272347
170	0.07620811001
171	0.07619051428
172	0.07609920502
173	0.075967582
174	0.07601082283
175	0.07597297796
176	0.0751707643
177	0.07521867781
178	0.07508314704
179	0.07507973986
180	0.07461743777
181	0.07464834247
182	0.07467660516
183	0.07429346048
184	0.0743155635
185	0.07431624752
186	0.07434386543
187	0.07322352963
188	0.07323737543
189	0.073239503
190	0.07287130828
191	0.07284364081
192	0.0725396612
193	0.07248662943
194	0.07249665616
195	0.07250377736
196	0.07221677027
197	0.07221725467
198	0.07218589843
199	0.07212635617
200	0.0721414568
201	0.07218951129
202	0.07208202044
203	0.07203999267
204	0.07189784018
205	0.07168849118
206	0.07142702692
207	0.07137311661
208	0.07122206289
209	0.07096961807
210	0.07103369687
211	0.07103151195
212	0.07105687373
213	0.07095073656
214	0.07106302256
215	0.07091711803
216	0.0709330534
217	0.07089744187
218	0.07089524147
219	0.07065965732
220	0.07047604417
221	0.07056961283
222	0.07050008822
223	0.07045491991
224	0.07026768837
225	0.07027021869
226	0.07028643447
227	0.07014681277
228	0.0699796868
229	0.06999682046
230	0.0698843886
231	0.06984839734
232	0.06925175001
233	0.06917311681
234	0.06913098167
235	0.0691038581
236	0.06905509131
237	0.06902088658
238	0.06894163538
239	0.06885975696
240	0.06879511258
241	0.06873852855
242	0.06875466214
243	0.06855660703
244	0.06855445948
245	0.06855204181
246	0.0685292529
247	0.06851327816
248	0.06830486666
249	0.06825963307
250	0.06810691032
251	0.06787974698
252	0.06790526607
253	0.06778966207
254	0.06781377101
255	0.06780252444
256	0.06779139309
257	0.06780190839
258	0.06763248134
259	0.06763099559
260	0.06761433034
261	0.06756263652
262	0.06752691729
263	0.06731129455
264	0.06729249484
265	0.06729710606
266	0.06728582058
267	0.06727851412
268	0.06726803558
269	0.06726242331
270	0.06704941648
271	0.06704985931
272	0.06680900497
273	0.0664538238
274	0.06638243319
275	0.06639209492
276	0.06638355498
277	0.066226139
278	0.06621617826
279	0.06626247645
280	0.06629590357
281	0.06628663653
282	0.06629129001
283	0.06627999123
284	0.06598670634
285	0.06599264263
286	0.06599812988
287	0.06597882617
288	0.06595268993
289	0.06596944757
290	0.06590699652
291	0.06584661763
292	0.06587964763
293	0.06587087042
294	0.06583389996
295	0.06570433784
296	0.06568017439
297	0.06568814888
298	0.06568582409
299	0.0657550938
300	0.06570191943
301	0.06569554032
302	0.06571348749
303	0.0656619496
304	0.06564783739
305	0.06565768315
306	0.06544360027
307	0.06532988812
308	0.06529132891
309	0.0653087397
310	0.06535035207
311	0.06534639434
312	0.06543013315
313	0.06537207816
314	0.06515388436
315	0.06506223123
316	0.06509018846
317	0.06507779044
318	0.06487294721
319	0.06488117366
320	0.06491171474
321	0.06491021235
322	0.06492346073
323	0.06494007532
324	0.06487068213
325	0.06483803258
326	0.06488426926
327	0.06486085201
328	0.06486859526
329	0.06482538942
330	0.0646118315
331	0.06460902956
332	0.06458054244
333	0.06450790116
334	0.06436771551
335	0.06441295841
336	0.06436857107
337	0.06439062424
338	0.06442027947
339	0.06438980999
340	0.06436818403
341	0.06435327083
342	0.06442828375
343	0.06441605584
344	0.06399960248
345	0.06407536512
346	0.06404310199
347	0.06405626773
348	0.06403147113
349	0.06402732742
350	0.06386251963
351	0.06379624721
352	0.06379404849
353	0.06377439033
354	0.06394528847
355	0.06390434773
356	0.06389051964
357	0.06365633081
358	0.06367462101
359	0.06362124896
360	0.06360372938
361	0.06360112949
362	0.06356436731
363	0.06355616715
364	0.06352957494
365	0.06311340301
366	0.06318240161
367	0.06321759015
368	0.06323116319
369	0.06295499394
370	0.06296669123
371	0.06297291056
372	0.06285027084
373	0.06285359187
374	0.06277472428
375	0.06272873145
376	0.06258429952
377	0.0625780671
378	0.06255492151
379	0.06254204471
380	0.06236694447
381	0.06223278798
382	0.06215555409
383	0.06209777791
384	0.0620680921
385	0.06168741039
386	0.06169750036
387	0.06174200305
388	0.06177435809
389	0.06166676827
390	0.06166427927
391	0.06168276552
392	0.06139037484
393	0.06124065576
394	0.06108444275
395	0.06100347132
396	0.0609876026
397	0.06099166012
398	0.06100604638
399	0.06095715108
400	0.06084228131
401	0.06099169359
402	0.06103883036
403	0.06105484288
404	0.06096852327
405	0.0609272325
406	0.06084193217
407	0.06085238518
408	0.06083345266
409	0.06082841053
410	0.06074137503
411	0.06061889784
412	0.06050546158
413	0.06052867964
414	0.06054914704
415	0.06052415872
416	0.0605452948
417	0.06051282902
418	0.06045560685
419	0.06046825298
420	0.06045894763
421	0.06055872388
422	0.06054283738
423	0.06042883334
424	0.06042730517
425	0.06038318689
426	0.06023901157
427	0.06012121631
428	0.0600783728
429	0.06005889584
430	0.06001796402
431	0.05998150231
432	0.05998605771
433	0.06006192343
434	0.06003466976
435	0.05997829551
436	0.05998327965
437	0.05996891414
438	0.05996911325
439	0.05990718412
440	0.05991479527
441	0.05973948755
442	0.05971866161
443	0.05972851246
444	0.05974054032
445	0.05963445765
446	0.05966034812
447	0.05967637679
448	0.05939734322
449	0.05929709179
450	0.0593018242
451	0.05928675189
452	0.05927884954
453	0.05927556369
454	0.05929104088
455	0.05918775005
456	0.05912227639
457	0.05922559262
458	0.05923650597
459	0.0591869514
460	0.05916768604
461	0.05912839707
462	0.05911005057
463	0.05903682773
464	0.05902069585
465	0.05902021079
466	0.0590247984
467	0.05906970696
468	0.05917118038
469	0.0591921457
470	0.05914762334
471	0.05914944304
472	0.05911427715
473	0.05910913418
474	0.05908633089
475	0.05898765321
476	0.05907505271
477	0.05899584143
478	0.05899959084
479	0.0589835549
480	0.0589261316
481	0.05888249248
482	0.05886943694
483	0.05886489824
484	0.05886230947
485	0.05881213766
486	0.05873589009
487	0.0587814184
488	0.05878595515
489	0.05879771013
490	0.05880647768
491	0.05867289153
492	0.05856284204
493	0.05858912004
494	0.05832817885
495	0.05831057447
496	0.05801139363
497	0.05786144038
498	0.05782191837
499	0.05774034415
500	0.05771501487
501	0.05776522639
502	0.05746345168
503	0.05749634813
504	0.0574515817
505	0.05742298883
506	0.05742826546
507	0.05728214073
508	0.05734771054
509	0.05730097651
510	0.05731206433
511	0.05726518715
512	0.05711184136
513	0.05707441633
514	0.05705393304
515	0.05705584377
516	0.05701266588
517	0.05704216645
518	0.05700677008
519	0.05709614923
520	0.05709403784
521	0.05717815943
522	0.05704399428
523	0.05700700644
524	0.05679290692
525	0.05679672955
526	0.05677681061
527	0.05682591743
528	0.05683743902
529	0.05673216115
530	0.05670437329
531	0.05671339942
532	0.05671200326
533	0.05670209882
534	0.05670666988
535	0.05668115906
536	0.05668360452
537	0.05668196127
538	0.05676637589
539	0.05676074076
540	0.05677266408
541	0.05678431862
542	0.05673951355
543	0.05675927944
544	0.05677870409
545	0.05677237332
546	0.05676861612
547	0.05667675824
548	0.05670059473
549	0.05667859515
550	0.05668296904
551	0.05661450593
552	0.05657084859
553	0.05656836026
554	0.05660337101
555	0.05658602362
556	0.05655380928
557	0.05652418365
558	0.05654717277
559	0.05653737981
560	0.05646324351
561	0.05644513081
562	0.05641360473
563	0.05642595241
564	0.05638931384
565	0.05635397134
566	0.05636415588
567	0.05637361468
568	0.05637165444
569	0.05637915649
570	0.0563636586
571	0.05634992751
572	0.0563316103
573	0.0562862544
574	0.05623823956
575	0.05624018459
576	0.05626283441
577	0.05627654241
578	0.05632103263
579	0.05628783406
580	0.05627123174
581	0.05627768347
582	0.05625526863
583	0.05634796756
584	0.05635393204
585	0.05633401082
586	0.05630421947
587	0.05628836484
588	0.05606952538
589	0.05608064483
590	0.05607607603
591	0.05609595273
592	0.05608628651
593	0.05614329691
594	0.05610663891
595	0.05611498768
596	0.05600226701
597	0.0558216026
598	0.05578978955
599	0.05574613972
600	0.05577943715
601	0.0557748444
602	0.05578299565
603	0.05580388915
604	0.05583074645
605	0.0560534354
606	0.05603601063
607	0.05606524777
608	0.05602192675
609	0.05583269098
610	0.05582723624
611	0.05573705177
612	0.05567641277
613	0.05566499745
614	0.0556592278
615	0.05558741345
616	0.0556579038
617	0.05568899542
618	0.05567875676
619	0.0556809107
620	0.05568665662
621	0.05569445666
622	0.05570251932
623	0.05568067444
624	0.05570383788
625	0.05556600802
626	0.05556437571
627	0.05561553834
628	0.05556637857
629	0.05558204422
630	0.05557082576
631	0.05551069179
632	0.05553287851
633	0.05553719666
634	0.05552056271
635	0.05549836938
636	0.05549652027
637	0.05549664476
638	0.05547204141
639	0.05548393433
640	0.055505383
641	0.05549783927
642	0.05548045855
643	0.05548082458
644	0.0554584716
645	0.05544628499
646	0.05542836871
647	0.05535034838
648	0.05535792917
649	0.0554153226
650	0.05541200228
651	0.05533496694
652	0.05537323006
653	0.05535173815
654	0.05536198464
655	0.05541617327
656	0.05550596751
657	0.05545582631
658	0.05545344686
659	0.05536675148
660	0.05538755127
661	0.05534453561
662	0.05534852647
663	0.05535474201
664	0.05521022018
665	0.05525556293
666	0.05524999708
667	0.05523287025
668	0.05523818389
669	0.05529245032
670	0.05530137693
671	0.05529271066
672	0.05530665152
673	0.05528738819
674	0.05527850466
675	0.05528151369
676	0.05527174908
677	0.05526977942
678	0.05524231663
679	0.05522374964
680	0.05519805234
681	0.05511385789
682	0.05509517537
683	0.05510544429
684	0.05512428423
685	0.05509321663
686	0.05505297323
687	0.05505383632
688	0.05501795684
689	0.05501668327
690	0.05501086952
691	0.05502523727
692	0.05504713058
693	0.05500072005
694	0.05492236791
695	0.054988668
696	0.05499073807
697	0.05504811293
698	0.05504156791
699	0.05505688761
700	0.05503863883
701	0.05503894338
702	0.05504306302
703	0.05512374197
704	0.05509691393
705	0.05508644277
706	0.05506871312
707	0.05505982274
708	0.05502695364
709	0.05501391274
710	0.05501191227
711	0.05501521577
712	0.05499721579
713	0.05497848826
714	0.05498018205
715	0.05495948904
716	0.05494402469
717	0.05496227507
718	0.05510964111
719	0.05507796367
720	0.05505331694
721	0.05491723478
722	0.0549303635
723	0.05489766546
724	0.05488531892
725	0.05491628146
726	0.05491802043
727	0.05491134634
728	0.05489560758
729	0.05486460946
730	0.05488223168
731	0.05484796915
732	0.05487579516
733	0.0548791355
734	0.05489700589
735	0.05488865522
736	0.05489198231
737	0.05497159297
738	0.0549809108
739	0.05485330129
740	0.0548335019
741	0.05480740261
742	0.05479241298
743	0.05477477132
744	0.05478994398
745	0.05481181544
746	0.05477770777
747	0.05483919709
748	0.0548946503
749	0.05484777306
750	0.0548461738
751	0.05483881928
752	0.05485202803
753	0.05485811949
754	0.05484774043
755	0.05486715323
756	0.05492753262
757	0.05489946737
758	0.05486372133
759	0.05484330753
760	0.05482511379
761	0.05488901003
762	0.05492285593
763	0.05495723633
764	0.05494038279
765	0.0549652479
766	0.0549621231
767	0.05494792096
768	0.05495415794
769	0.05494721014
770	0.05498614709
771	0.0549486381
772	0.05487482447
773	0.05496013259
774	0.05485116534
775	0.05475258187
776	0.05475461474
777	0.05476345477
778	0.05467619626
779	0.05468738945
780	0.05466729508
781	0.05470129492
782	0.05477587197
783	0.05480034782
784	0.05481373347
785	0.05481733359
786	0.05481761488
787	0.05484825038
788	0.05495313722
789	0.0549936334
790	0.05491470854
791	0.05492068325
792	0.05490674781
793	0.05492074735
794	0.0548663772
795	0.05487986376
796	0.05496854185
797	0.05496651665
798	0.05484680467
799	0.05488393285
800	0.05487877692
801	0.05487148912
802	0.05481836395
803	0.05480754053
804	0.05480669442
805	0.0547890219
806	0.05478574101
807	0.05462888774
808	0.05461091577
809	0.05455821613
810	0.05456219981
811	0.0545688012
812	0.05465316448
813	0.05468066167
814	0.05472509812
815	0.05470941314
816	0.05469939422
817	0.05463363502
818	0.05463414394
